"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 09:00","2023","09","07","09:00","24.2","","21.4","","84","","","","23","","14","","24.1","","99.40","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 10:00","2023","09","07","10:00","26.0","","21.0","","74","","","","20","","14","","24.1","","99.40","","34","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 11:00","2023","09","07","11:00","25.9","","21.4","","76","","","","20","","18","","24.1","","99.41","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 12:00","2023","09","07","12:00","26.4","","20.6","","70","","","","19","","18","","24.1","","99.41","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 13:00","2023","09","07","13:00","29.0","","19.9","","58","","","","23","","12","","24.1","","99.37","","36","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 14:00","2023","09","07","14:00","27.9","","21.1","","66","","","","21","","9","","24.1","","99.33","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 15:00","2023","09","07","15:00","29.9","","18.9","","51","","","","25","","21","","24.1","","99.25","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 16:00","2023","09","07","16:00","26.1","","20.5","","71","","","","17","","18","","24.1","","99.27","","34","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 17:00","2023","09","07","17:00","25.6","","19.9","","70","","","","17","","3","","24.1","","99.34","","33","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 18:00","2023","09","07","18:00","23.8","","22.5","","92","","","","36","","3","","24.1","","99.34","","34","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 19:00","2023","09","07","19:00","21.6","","21.0","","96","","","","13","","11","","24.1","","99.35","","30","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 20:00","2023","09","07","20:00","22.7","","21.1","","91","","","","18","","9","","24.1","","99.46","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 21:00","2023","09","07","21:00","22.3","","20.8","","91","","","","21","","7","","24.1","","99.47","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 22:00","2023","09","07","22:00","20.9","","20.3","","96","","","","24","","10","","24.1","","99.44","","29","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-07 23:00","2023","09","07","23:00","20.3","","19.8","","97","","","","25","","12","","24.1","","99.45","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 00:00","2023","09","08","00:00","19.5","","19.5","","100","","","","25","","9","","24.1","","99.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 01:00","2023","09","08","01:00","19.3","","19.3","","100","","","","25","","8","","24.1","","99.48","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 02:00","2023","09","08","02:00","19.6","","19.6","","100","","","","23","","8","","16.1","","99.51","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 03:00","2023","09","08","03:00","19.2","","19.2","","100","","","","27","","7","","16.1","","99.55","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 04:00","2023","09","08","04:00","18.6","","18.6","","100","","","","24","","5","","16.1","","99.60","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 05:00","2023","09","08","05:00","18.2","","17.4","","95","","","","32","","12","","24.1","","99.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 06:00","2023","09","08","06:00","17.9","","17.6","","98","","","","34","","10","","24.1","","99.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 07:00","2023","09","08","07:00","17.1","","16.7","","97","","","","32","","16","","24.1","","99.77","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 08:00","2023","09","08","08:00","16.8","","16.8","","100","","","","32","","9","","24.1","","99.84","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 09:00","2023","09","08","09:00","18.0","","17.1","","95","","","","31","","17","","24.1","","99.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 10:00","2023","09","08","10:00","18.4","","16.9","","91","","","","29","","18","","24.1","","99.93","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 11:00","2023","09","08","11:00","19.2","","15.2","","77","","","","30","","13","","24.1","","99.97","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 12:00","2023","09","08","12:00","19.1","","15.2","","78","","","","30","","15","","24.1","","99.98","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 13:00","2023","09","08","13:00","19.2","","14.6","","75","","","","28","","16","","24.1","","100.02","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 14:00","2023","09","08","14:00","19.4","","14.6","","73","","","","27","","14","","24.1","","100.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 15:00","2023","09","08","15:00","19.9","","15.1","","73","","","","25","","14","","24.1","","100.05","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 16:00","2023","09","08","16:00","20.1","","14.5","","70","","","","29","","18","","24.1","","100.04","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 17:00","2023","09","08","17:00","18.9","","13.6","","71","","","","30","","17","","24.1","","100.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 18:00","2023","09","08","18:00","18.4","","12.9","","70","","","","29","","16","","24.1","","100.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 19:00","2023","09","08","19:00","17.7","","12.4","","71","","","","31","","19","","24.1","","100.24","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 20:00","2023","09","08","20:00","16.9","","12.3","","74","","","","28","","18","","24.1","","100.33","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 21:00","2023","09","08","21:00","16.1","","12.3","","78","","","","32","","16","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 22:00","2023","09","08","22:00","15.5","","12.8","","84","","","","29","","14","","24.1","","100.43","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-08 23:00","2023","09","08","23:00","15.1","","11.7","","80","","","","30","","19","","24.1","","100.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 00:00","2023","09","09","00:00","14.8","","11.0","","78","","","","30","","18","","24.1","","100.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 01:00","2023","09","09","01:00","13.1","","10.6","","85","","","","31","","16","","24.1","","100.53","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 02:00","2023","09","09","02:00","12.8","","10.4","","86","","","","29","","14","","24.1","","100.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 03:00","2023","09","09","03:00","11.6","","10.0","","90","","","","27","","8","","24.1","","100.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 04:00","2023","09","09","04:00","11.3","","11.0","","98","","","","23","","6","","24.1","","100.64","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 05:00","2023","09","09","05:00","10.7","","10.5","","99","","","","26","","7","","24.1","","100.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 06:00","2023","09","09","06:00","9.7","","9.7","","100","","","","25","","7","","24.1","","100.73","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 07:00","2023","09","09","07:00","11.6","","11.5","","99","","","","28","","8","","24.1","","100.79","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 08:00","2023","09","09","08:00","15.0","","11.9","","81","","","","33","","12","","24.1","","100.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 09:00","2023","09","09","09:00","17.3","","11.4","","68","","","","1","","9","","24.1","","100.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 10:00","2023","09","09","10:00","18.7","","11.7","","63","","","","36","","8","","24.1","","100.85","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 11:00","2023","09","09","11:00","20.1","","10.7","","54","","","","33","","12","","24.1","","100.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 12:00","2023","09","09","12:00","21.0","","11.6","","54","","","","34","","7","","24.1","","100.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 13:00","2023","09","09","13:00","21.7","","11.0","","50","","","","21","","8","","24.1","","100.79","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 14:00","2023","09","09","14:00","21.5","","11.3","","52","","","","18","","6","","24.1","","100.76","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 15:00","2023","09","09","15:00","21.8","","10.4","","48","","","","25","","9","","24.1","","100.72","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 16:00","2023","09","09","16:00","22.2","","11.4","","50","","","","21","","8","","24.1","","100.68","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 17:00","2023","09","09","17:00","22.3","","11.1","","49","","","","36","","2","","24.1","","100.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 18:00","2023","09","09","18:00","19.3","","10.8","","58","","","","32","","12","","24.1","","100.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 19:00","2023","09","09","19:00","17.4","","10.4","","63","","","","3","","5","","24.1","","100.71","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 20:00","2023","09","09","20:00","17.4","","10.9","","65","","","","2","","10","","24.1","","100.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 21:00","2023","09","09","21:00","16.3","","11.7","","74","","","","6","","8","","24.1","","100.76","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 22:00","2023","09","09","22:00","17.2","","11.2","","67","","","","5","","9","","24.1","","100.74","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-09 23:00","2023","09","09","23:00","16.7","","12.0","","74","","","","3","","8","","24.1","","100.72","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 00:00","2023","09","10","00:00","16.4","","12.7","","79","","","","4","","10","","24.1","","100.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 01:00","2023","09","10","01:00","15.8","","12.6","","81","","","","6","","13","","24.1","","100.69","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 02:00","2023","09","10","02:00","15.2","","13.6","","90","","","","4","","10","","24.1","","100.60","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 03:00","2023","09","10","03:00","14.9","","13.8","","93","","","","1","","9","","24.1","","100.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 04:00","2023","09","10","04:00","15.2","","13.3","","88","","","","6","","13","","24.1","","100.60","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 05:00","2023","09","10","05:00","14.8","","13.7","","93","","","","4","","10","","24.1","","100.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 06:00","2023","09","10","06:00","14.9","","13.9","","94","","","","3","","12","","24.1","","100.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 07:00","2023","09","10","07:00","15.8","","14.5","","92","","","","4","","13","","24.1","","100.67","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 08:00","2023","09","10","08:00","16.1","","14.9","","93","","","","4","","16","","24.1","","100.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 09:00","2023","09","10","09:00","17.2","","15.0","","87","","","","7","","16","","24.1","","100.71","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 10:00","2023","09","10","10:00","17.8","","15.3","","85","","","","6","","14","","24.1","","100.73","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 11:00","2023","09","10","11:00","18.2","","14.6","","79","","","","5","","12","","24.1","","100.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 12:00","2023","09","10","12:00","19.6","","15.2","","75","","","","6","","9","","24.1","","100.70","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 13:00","2023","09","10","13:00","19.4","","14.5","","73","","","","7","","10","","24.1","","100.66","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 14:00","2023","09","10","14:00","19.9","","15.0","","73","","","","10","","16","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 15:00","2023","09","10","15:00","21.1","","14.5","","66","","","","6","","10","","24.1","","100.58","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 16:00","2023","09","10","16:00","20.4","","13.9","","66","","","","11","","13","","24.1","","100.55","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 17:00","2023","09","10","17:00","20.1","","14.5","","70","","","","13","","13","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 18:00","2023","09","10","18:00","18.2","","14.9","","81","","","","14","","10","","24.1","","100.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 19:00","2023","09","10","19:00","15.9","","14.7","","92","","","","16","","4","","24.1","","100.64","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 20:00","2023","09","10","20:00","15.3","","14.8","","97","","","","12","","8","","24.1","","100.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 21:00","2023","09","10","21:00","15.0","","15.0","","100","","","","11","","5","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 22:00","2023","09","10","22:00","13.3","","13.3","","100","","","","11","","4","","24.1","","100.63","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-10 23:00","2023","09","10","23:00","14.2","","14.2","","100","","","","8","","3","","24.1","","100.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 00:00","2023","09","11","00:00","13.4","","13.4","","100","","","","6","","4","","24.1","","100.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 01:00","2023","09","11","01:00","13.5","","13.5","","100","","","","4","","6","","24.1","","100.60","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 02:00","2023","09","11","02:00","12.6","","12.6","","100","","","","2","","5","","24.1","","100.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 03:00","2023","09","11","03:00","12.9","","12.9","","100","","","","4","","5","","24.1","","100.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 04:00","2023","09","11","04:00","12.4","","12.4","","100","","","","3","","8","","9.7","","100.58","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 05:00","2023","09","11","05:00","12.6","","12.6","","100","","","","2","","5","","1.2","","100.57","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 06:00","2023","09","11","06:00","13.4","","13.4","","100","","","","5","","5","","0.2","","100.60","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 07:00","2023","09","11","07:00","14.1","","14.1","","100","","","","4","","4","","0.4","","100.64","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 08:00","2023","09","11","08:00","15.6","","15.6","","100","","","","6","","9","","16.1","","100.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 09:00","2023","09","11","09:00","17.6","","14.8","","83","","","","5","","6","","24.1","","100.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 10:00","2023","09","11","10:00","20.3","","14.7","","70","","","","3","","11","","24.1","","100.64","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 11:00","2023","09","11","11:00","20.9","","14.5","","67","","","","1","","4","","24.1","","100.57","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 12:00","2023","09","11","12:00","22.4","","14.4","","60","","","","16","","3","","24.1","","100.56","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 13:00","2023","09","11","13:00","23.9","","14.5","","55","","","","6","","13","","24.1","","100.55","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 14:00","2023","09","11","14:00","23.9","","12.8","","49","","","","6","","14","","24.1","","100.49","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 15:00","2023","09","11","15:00","23.6","","11.8","","47","","","","8","","10","","24.1","","100.45","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 16:00","2023","09","11","16:00","23.8","","12.0","","47","","","","10","","9","","24.1","","100.44","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 17:00","2023","09","11","17:00","22.0","","12.7","","55","","","","9","","10","","24.1","","100.45","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 18:00","2023","09","11","18:00","19.9","","14.3","","70","","","","13","","8","","24.1","","100.44","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 19:00","2023","09","11","19:00","17.7","","13.8","","78","","","","14","","7","","24.1","","100.43","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 20:00","2023","09","11","20:00","17.7","","13.4","","76","","","","16","","4","","24.1","","100.44","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 21:00","2023","09","11","21:00","15.9","","13.6","","86","","","","15","","7","","24.1","","100.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 22:00","2023","09","11","22:00","15.8","","14.5","","92","","","","36","","1","","24.1","","100.45","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-11 23:00","2023","09","11","23:00","14.2","","13.8","","97","","","","5","","4","","24.1","","100.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 00:00","2023","09","12","00:00","14.7","","14.3","","98","","","","6","","7","","24.1","","100.36","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 01:00","2023","09","12","01:00","14.2","","13.8","","97","","","","6","","8","","24.1","","100.33","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 02:00","2023","09","12","02:00","13.6","","13.6","","100","","","","6","","7","","24.1","","100.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 03:00","2023","09","12","03:00","13.0","","13.0","","100","","","","4","","9","","24.1","","100.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 04:00","2023","09","12","04:00","12.9","","12.9","","100","","","","5","","11","","24.1","","100.27","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 05:00","2023","09","12","05:00","13.7","","13.7","","100","","","","7","","13","","24.1","","100.26","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 06:00","2023","09","12","06:00","13.8","","13.8","","100","","","","7","","13","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 07:00","2023","09","12","07:00","14.3","","14.3","","100","","","","8","","12","","4.8","","100.27","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 08:00","2023","09","12","08:00","15.5","","15.5","","100","","","","8","","15","","4.8","","100.25","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 09:00","2023","09","12","09:00","16.6","","15.6","","94","","","","12","","12","","16.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 10:00","2023","09","12","10:00","17.8","","15.3","","85","","","","13","","15","","24.1","","100.21","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 11:00","2023","09","12","11:00","18.3","","15.6","","84","","","","11","","9","","24.1","","100.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 12:00","2023","09","12","12:00","19.3","","15.9","","80","","","","13","","16","","24.1","","100.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 13:00","2023","09","12","13:00","19.1","","15.9","","82","","","","13","","14","","24.1","","100.05","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 14:00","2023","09","12","14:00","19.3","","16.1","","81","","","","15","","12","","24.1","","100.02","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 15:00","2023","09","12","15:00","19.2","","16.4","","83","","","","13","","9","","24.1","","99.96","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 16:00","2023","09","12","16:00","19.0","","16.7","","86","","","","10","","12","","24.1","","99.93","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 17:00","2023","09","12","17:00","19.2","","16.7","","85","","","","9","","11","","24.1","","99.91","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 18:00","2023","09","12","18:00","18.4","","17.7","","95","","","","11","","10","","8.1","","99.86","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 19:00","2023","09","12","19:00","18.4","","17.9","","97","","","","12","","11","","16.1","","99.87","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 20:00","2023","09","12","20:00","18.6","","18.0","","96","","","","16","","14","","24.1","","99.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 21:00","2023","09","12","21:00","19.1","","17.4","","90","","","","17","","12","","24.1","","99.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 22:00","2023","09","12","22:00","19.2","","17.3","","88","","","","19","","17","","24.1","","99.86","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-12 23:00","2023","09","12","23:00","18.8","","17.5","","92","","","","19","","10","","24.1","","99.86","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 00:00","2023","09","13","00:00","18.4","","17.8","","97","","","","19","","11","","24.1","","99.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 01:00","2023","09","13","01:00","17.9","","17.9","","100","","","","20","","7","","24.1","","99.85","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 02:00","2023","09","13","02:00","18.0","","18.0","","100","","","","19","","6","","24.1","","99.86","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 03:00","2023","09","13","03:00","17.7","","17.7","","100","","","","18","","9","","24.1","","99.86","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 04:00","2023","09","13","04:00","17.1","","17.1","","100","","","","22","","7","","24.1","","99.87","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 05:00","2023","09","13","05:00","16.3","","16.3","","100","","","","23","","8","","24.1","","99.87","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 06:00","2023","09","13","06:00","14.6","","14.6","","100","","","","24","","8","","24.1","","99.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 07:00","2023","09","13","07:00","15.4","","15.4","","100","","","","22","","8","","24.1","","99.96","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 08:00","2023","09","13","08:00","17.3","","15.3","","88","","","","24","","10","","24.1","","99.94","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 09:00","2023","09","13","09:00","18.9","","14.4","","75","","","","24","","13","","24.1","","99.95","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 10:00","2023","09","13","10:00","21.0","","13.5","","62","","","","20","","19","","24.1","","99.94","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 11:00","2023","09","13","11:00","20.1","","12.8","","63","","","","25","","19","","24.1","","99.95","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 12:00","2023","09","13","12:00","20.2","","11.7","","57","","","","22","","21","","24.1","","99.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 13:00","2023","09","13","13:00","20.3","","11.5","","57","","","","24","","19","","24.1","","99.90","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 14:00","2023","09","13","14:00","20.9","","11.2","","54","","","","24","","16","","24.1","","99.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 15:00","2023","09","13","15:00","19.6","","10.3","","55","","","","23","","23","","24.1","","99.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 16:00","2023","09","13","16:00","20.1","","10.3","","53","","","","22","","12","","24.1","","99.87","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 17:00","2023","09","13","17:00","18.5","","10.5","","59","","","","24","","19","","24.1","","99.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 18:00","2023","09","13","18:00","18.0","","11.3","","65","","","","24","","14","","24.1","","99.92","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 19:00","2023","09","13","19:00","17.2","","11.9","","71","","","","23","","13","","24.1","","99.97","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-13 20:00","2023","09","13","20:00","16.5","","8.3","","58","","","","28","","20","","24.1","","100.04","","","","","","NA"
