"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 09:00","2023","05","07","09:00","17.8","","4.1","","40","","","","28","","9","","24.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 10:00","2023","05","07","10:00","19.8","","4.5","","36","","","","25","","9","","24.1","","100.21","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 11:00","2023","05","07","11:00","21.2","","3.3","","30","","","","31","","23","","24.1","","100.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 12:00","2023","05","07","12:00","21.1","","3.7","","32","","","","31","","24","","24.1","","100.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 13:00","2023","05","07","13:00","21.0","","2.9","","30","","","","29","","17","","24.1","","99.93","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 14:00","2023","05","07","14:00","20.9","","3.8","","32","","","","28","","20","","24.1","","99.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 15:00","2023","05","07","15:00","20.1","","3.9","","34","","","","28","","21","","24.1","","99.76","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 16:00","2023","05","07","16:00","19.3","","3.7","","35","","","","28","","23","","24.1","","99.68","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 17:00","2023","05","07","17:00","19.0","","3.8","","36","","","","28","","17","","24.1","","99.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 18:00","2023","05","07","18:00","18.0","","5.3","","43","","","","26","","14","","24.1","","99.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 19:00","2023","05","07","19:00","17.0","","5.7","","47","","","","27","","14","","24.1","","99.58","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 20:00","2023","05","07","20:00","15.5","","6.3","","54","","","","25","","13","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 21:00","2023","05","07","21:00","14.5","","6.5","","58","","","","23","","12","","24.1","","99.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 22:00","2023","05","07","22:00","13.9","","7.1","","63","","","","26","","10","","24.1","","99.61","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-07 23:00","2023","05","07","23:00","11.2","","6.2","","71","","","","28","","11","","24.1","","99.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 00:00","2023","05","08","00:00","10.4","","6.0","","74","","","","29","","11","","24.1","","99.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 01:00","2023","05","08","01:00","9.0","","5.5","","78","","","","31","","16","","24.1","","99.59","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 02:00","2023","05","08","02:00","10.5","","1.9","","55","","","","33","","14","","24.1","","99.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 03:00","2023","05","08","03:00","7.0","","2.1","","71","","","","32","","14","","24.1","","99.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 04:00","2023","05","08","04:00","9.3","","1.2","","57","","","","33","","18","","24.1","","99.59","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 05:00","2023","05","08","05:00","9.4","","0.7","","54","","","","34","","17","","24.1","","99.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 06:00","2023","05","08","06:00","10.0","","0.7","","52","","","","29","","14","","24.1","","99.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 07:00","2023","05","08","07:00","10.9","","-0.2","","46","","","","31","","17","","24.1","","99.92","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 08:00","2023","05","08","08:00","12.1","","-0.2","","43","","","","1","","22","","24.1","","99.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 09:00","2023","05","08","09:00","13.0","","-0.7","","38","","","","35","","14","","24.1","","99.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 10:00","2023","05","08","10:00","14.2","","-1.0","","35","","","","34","","17","","24.1","","99.91","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 11:00","2023","05","08","11:00","14.1","","-1.8","","33","","","","31","","21","","24.1","","99.94","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 12:00","2023","05","08","12:00","15.3","","-2.3","","30","","","","34","","24","","24.1","","99.94","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 13:00","2023","05","08","13:00","15.6","","-2.4","","29","","","","34","","26","","24.1","","99.90","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 14:00","2023","05","08","14:00","16.4","","-3.5","","25","","","","33","","23","","24.1","","99.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 15:00","2023","05","08","15:00","17.0","","-4.3","","23","","","","34","","20","","24.1","","99.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 16:00","2023","05","08","16:00","16.6","","-5.5","","21","","","","35","","16","","24.1","","99.81","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 17:00","2023","05","08","17:00","15.9","","-5.5","","22","","","","35","","22","","24.1","","99.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 18:00","2023","05","08","18:00","15.1","","-7.2","","21","","","","34","","26","","24.1","","99.86","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 19:00","2023","05","08","19:00","13.5","","-6.3","","25","","","","34","","16","","24.1","","99.92","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 20:00","2023","05","08","20:00","12.3","","-5.5","","28","","","","36","","17","","24.1","","100.02","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 21:00","2023","05","08","21:00","10.7","","-5.7","","31","","","","1","","15","","24.1","","100.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 22:00","2023","05","08","22:00","10.1","","-5.9","","32","","","","1","","17","","24.1","","100.10","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-08 23:00","2023","05","08","23:00","9.1","","-5.5","","35","","","","2","","18","","24.1","","100.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 00:00","2023","05","09","00:00","8.5","","-5.6","","36","","","","36","","8","","24.1","","100.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 01:00","2023","05","09","01:00","7.6","","-5.0","","41","","","","36","","12","","24.1","","100.19","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 02:00","2023","05","09","02:00","6.9","","-4.7","","43","","","","36","","8","","24.1","","100.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 03:00","2023","05","09","03:00","5.6","","-4.0","","50","","","","1","","8","","24.1","","100.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 04:00","2023","05","09","04:00","5.6","","-4.0","","50","","","","1","","8","","24.1","","100.26","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 05:00","2023","05","09","05:00","5.2","","-2.5","","58","","","","32","","5","","24.1","","100.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 06:00","2023","05","09","06:00","7.2","","-2.1","","51","","","","35","","8","","24.1","","100.39","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 07:00","2023","05","09","07:00","9.6","","-3.1","","41","","","","35","","14","","24.1","","100.44","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 08:00","2023","05","09","08:00","10.7","","-1.6","","42","","","","35","","10","","24.1","","100.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 09:00","2023","05","09","09:00","12.6","","-3.7","","32","","","","32","","12","","24.1","","100.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 10:00","2023","05","09","10:00","13.3","","-3.5","","31","","","","1","","17","","24.1","","100.48","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 11:00","2023","05","09","11:00","14.1","","-3.7","","29","","","","1","","21","","24.1","","100.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 12:00","2023","05","09","12:00","14.7","","-2.1","","31","","","","31","","18","","24.1","","100.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 13:00","2023","05","09","13:00","16.1","","-1.9","","29","","","","33","","13","","24.1","","100.47","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 14:00","2023","05","09","14:00","15.7","","-2.9","","27","","","","31","","10","","24.1","","100.43","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 15:00","2023","05","09","15:00","16.7","","-4.2","","23","","","","32","","16","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 16:00","2023","05","09","16:00","17.3","","-3.9","","23","","","","35","","18","","24.1","","100.38","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 17:00","2023","05","09","17:00","16.8","","-4.0","","24","","","","4","","4","","24.1","","100.36","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 18:00","2023","05","09","18:00","16.5","","-1.9","","28","","","","36","","2","","24.1","","100.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 19:00","2023","05","09","19:00","14.0","","-2.8","","31","","","","36","","3","","24.1","","100.40","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 20:00","2023","05","09","20:00","12.7","","-3.5","","32","","","","17","","8","","24.1","","100.43","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 21:00","2023","05","09","21:00","10.3","","-2.0","","42","","","","7","","8","","24.1","","100.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 22:00","2023","05","09","22:00","9.8","","-3.1","","40","","","","11","","5","","24.1","","100.50","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-09 23:00","2023","05","09","23:00","10.1","","-6.8","","30","","","","17","","8","","24.1","","100.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 00:00","2023","05","10","00:00","6.6","","-4.8","","44","","","","18","","9","","24.1","","100.53","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 01:00","2023","05","10","01:00","5.2","","-0.7","","66","","","","20","","8","","24.1","","100.53","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 02:00","2023","05","10","02:00","5.0","","0.4","","72","","","","21","","7","","24.1","","100.55","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 03:00","2023","05","10","03:00","5.3","","1.2","","75","","","","27","","5","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 04:00","2023","05","10","04:00","5.1","","0.7","","73","","","","29","","9","","24.1","","100.57","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 05:00","2023","05","10","05:00","4.0","","1.0","","81","","","","22","","4","","24.1","","100.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 06:00","2023","05","10","06:00","5.3","","3.0","","85","","","","24","","9","","24.1","","100.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 07:00","2023","05","10","07:00","10.0","","1.8","","57","","","","27","","17","","24.1","","100.69","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 08:00","2023","05","10","08:00","13.2","","0.9","","43","","","","28","","18","","24.1","","100.70","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 09:00","2023","05","10","09:00","15.2","","1.7","","40","","","","27","","21","","24.1","","100.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 10:00","2023","05","10","10:00","17.6","","3.1","","38","","","","27","","18","","24.1","","100.63","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 11:00","2023","05","10","11:00","19.5","","1.4","","30","","","","29","","23","","24.1","","100.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 12:00","2023","05","10","12:00","20.4","","2.7","","31","","","","29","","22","","24.1","","100.46","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 13:00","2023","05","10","13:00","21.6","","1.8","","27","","","","27","","24","","24.1","","100.39","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 14:00","2023","05","10","14:00","21.9","","2.4","","27","","","","28","","26","","24.1","","100.32","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 15:00","2023","05","10","15:00","22.2","","3.0","","28","","","","29","","18","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 16:00","2023","05","10","16:00","22.5","","3.9","","29","","","","31","","20","","24.1","","100.20","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 17:00","2023","05","10","17:00","22.2","","3.3","","29","","","","26","","26","","24.1","","100.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 18:00","2023","05","10","18:00","20.8","","3.1","","31","","","","28","","19","","24.1","","100.17","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 19:00","2023","05","10","19:00","17.3","","4.3","","42","","","","26","","14","","24.1","","100.16","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 20:00","2023","05","10","20:00","17.3","","3.2","","39","","","","25","","10","","24.1","","100.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 21:00","2023","05","10","21:00","14.9","","5.9","","55","","","","21","","11","","24.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 22:00","2023","05","10","22:00","13.5","","5.4","","58","","","","21","","11","","24.1","","100.28","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-10 23:00","2023","05","10","23:00","11.6","","5.6","","67","","","","21","","10","","24.1","","100.26","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 00:00","2023","05","11","00:00","11.4","","5.5","","67","","","","24","","13","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 01:00","2023","05","11","01:00","10.6","","4.7","","67","","","","25","","12","","24.1","","100.27","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 02:00","2023","05","11","02:00","9.8","","4.3","","69","","","","27","","14","","24.1","","100.26","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 03:00","2023","05","11","03:00","9.3","","3.9","","69","","","","25","","12","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 04:00","2023","05","11","04:00","9.8","","3.9","","66","","","","27","","14","","24.1","","100.32","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 05:00","2023","05","11","05:00","8.6","","3.7","","71","","","","25","","12","","24.1","","100.36","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 06:00","2023","05","11","06:00","12.1","","4.6","","60","","","","27","","16","","24.1","","100.42","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 07:00","2023","05","11","07:00","13.1","","4.8","","57","","","","28","","21","","24.1","","100.49","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 08:00","2023","05","11","08:00","16.6","","6.0","","49","","","","35","","4","","24.1","","100.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 09:00","2023","05","11","09:00","19.0","","6.6","","44","","","","25","","8","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 10:00","2023","05","11","10:00","21.1","","9.2","","46","","","","23","","12","","24.1","","100.45","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 11:00","2023","05","11","11:00","21.9","","10.6","","48","","","","21","","14","","24.1","","100.40","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 12:00","2023","05","11","12:00","23.1","","7.0","","35","","","","25","","22","","24.1","","100.33","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 13:00","2023","05","11","13:00","24.7","","5.1","","28","","","","27","","20","","24.1","","100.26","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 14:00","2023","05","11","14:00","24.8","","5.7","","29","","","","27","","20","","24.1","","100.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 15:00","2023","05","11","15:00","25.3","","4.4","","25","","","","31","","23","","24.1","","100.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 16:00","2023","05","11","16:00","26.0","","5.4","","26","","","","32","","22","","24.1","","100.15","","25","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 17:00","2023","05","11","17:00","23.4","","8.6","","38","","","","22","","18","","24.1","","100.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 18:00","2023","05","11","18:00","22.3","","9.8","","45","","","","21","","12","","24.1","","100.11","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 19:00","2023","05","11","19:00","21.2","","9.8","","48","","","","18","","15","","24.1","","100.09","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 20:00","2023","05","11","20:00","18.2","","9.8","","57","","","","16","","12","","24.1","","100.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 21:00","2023","05","11","21:00","17.1","","9.1","","59","","","","15","","11","","24.1","","100.06","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 22:00","2023","05","11","22:00","16.6","","9.0","","60","","","","22","","10","","24.1","","100.00","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-11 23:00","2023","05","11","23:00","17.0","","9.4","","60","","","","26","","11","","24.1","","100.00","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 00:00","2023","05","12","00:00","19.8","","8.0","","46","","","","29","","23","","24.1","","100.02","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 01:00","2023","05","12","01:00","16.7","","12.1","","74","","","","28","","17","","24.1","","100.11","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 02:00","2023","05","12","02:00","16.5","","11.3","","71","","","","28","","22","","24.1","","100.08","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 03:00","2023","05","12","03:00","13.9","","11.5","","85","","","","31","","11","","24.1","","100.12","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 04:00","2023","05","12","04:00","13.1","","11.8","","91","","","","26","","8","","24.1","","100.14","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 05:00","2023","05","12","05:00","14.1","","12.3","","89","","","","28","","12","","24.1","","100.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 06:00","2023","05","12","06:00","14.6","","12.6","","88","","","","24","","5","","24.1","","100.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 07:00","2023","05","12","07:00","17.2","","12.6","","74","","","","28","","13","","24.1","","100.31","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 08:00","2023","05","12","08:00","18.0","","12.1","","68","","","","31","","13","","24.1","","100.34","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 09:00","2023","05","12","09:00","19.5","","12.7","","65","","","","27","","14","","24.1","","100.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 10:00","2023","05","12","10:00","20.3","","11.7","","57","","","","28","","15","","24.1","","100.37","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 11:00","2023","05","12","11:00","21.9","","12.3","","54","","","","28","","14","","24.1","","100.32","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 12:00","2023","05","12","12:00","23.8","","12.2","","48","","","","28","","17","","24.1","","100.27","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 13:00","2023","05","12","13:00","24.9","","12.9","","47","","","","32","","23","","24.1","","100.22","","28","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 14:00","2023","05","12","14:00","25.1","","10.3","","39","","","","27","","25","","24.1","","100.17","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 15:00","2023","05","12","15:00","25.7","","10.7","","38","","","","31","","20","","24.1","","100.13","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 16:00","2023","05","12","16:00","25.5","","9.2","","35","","","","29","","21","","24.1","","100.10","","26","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 17:00","2023","05","12","17:00","25.2","","8.7","","34","","","","29","","22","","24.1","","100.09","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 18:00","2023","05","12","18:00","24.3","","8.3","","36","","","","28","","18","","24.1","","100.07","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 19:00","2023","05","12","19:00","22.6","","7.7","","38","","","","29","","17","","24.1","","100.07","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 20:00","2023","05","12","20:00","21.2","","7.7","","41","","","","28","","18","","24.1","","100.11","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 21:00","2023","05","12","21:00","18.3","","7.4","","49","","","","31","","17","","24.1","","100.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 22:00","2023","05","12","22:00","17.6","","4.5","","42","","","","31","","17","","24.1","","100.25","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-12 23:00","2023","05","12","23:00","18.0","","3.8","","39","","","","36","","20","","24.1","","100.30","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 00:00","2023","05","13","00:00","16.9","","4.0","","42","","","","35","","39","","24.1","","100.40","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 01:00","2023","05","13","01:00","15.1","","2.9","","43","","","","36","","29","","24.1","","100.45","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 02:00","2023","05","13","02:00","13.4","","2.6","","48","","","","2","","21","","24.1","","100.50","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 03:00","2023","05","13","03:00","10.0","","2.5","","59","","","","5","","8","","24.1","","100.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 04:00","2023","05","13","04:00","9.7","","2.9","","62","","","","16","","5","","24.1","","100.58","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 05:00","2023","05","13","05:00","6.5","","2.4","","75","","","","23","","5","","24.1","","100.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 06:00","2023","05","13","06:00","9.9","","5.3","","73","","","","23","","9","","24.1","","100.70","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 07:00","2023","05","13","07:00","13.7","","5.8","","59","","","","25","","11","","24.1","","100.70","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 08:00","2023","05","13","08:00","15.8","","5.1","","49","","","","25","","22","","24.1","","100.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 09:00","2023","05","13","09:00","17.4","","5.3","","45","","","","28","","20","","24.1","","100.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 10:00","2023","05","13","10:00","18.5","","4.1","","38","","","","28","","27","","24.1","","100.63","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 11:00","2023","05","13","11:00","19.0","","2.0","","32","","","","29","","29","","24.1","","100.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 12:00","2023","05","13","12:00","20.0","","1.9","","30","","","","31","","30","","24.1","","100.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 13:00","2023","05","13","13:00","19.9","","0.9","","28","","","","31","","27","","24.1","","100.59","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 14:00","2023","05","13","14:00","19.7","","-0.5","","25","","","","35","","34","","24.1","","100.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 15:00","2023","05","13","15:00","19.0","","-1.3","","25","","","","32","","30","","24.1","","100.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 16:00","2023","05","13","16:00","18.7","","-0.6","","27","","","","35","","26","","24.1","","100.65","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 17:00","2023","05","13","17:00","17.7","","0.2","","31","","","","33","","27","","24.1","","100.74","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 18:00","2023","05","13","18:00","16.5","","0.1","","33","","","","33","","26","","24.1","","100.80","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 19:00","2023","05","13","19:00","14.6","","0.0","","36","","","","36","","21","","24.1","","100.88","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-13 20:00","2023","05","13","20:00","12.9","","-0.4","","40","","","","2","","35","","24.1","","100.94","","","","","","NA"
