"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 09:00","2023","10","07","09:00","14.4","","14.4","","100","","","","20","","8","","19.3","","99.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 10:00","2023","10","07","10:00","14.6","","14.6","","100","","","","14","","8","","19.3","","99.40","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 11:00","2023","10","07","11:00","15.0","","14.7","","98","","","","16","","7","","19.3","","99.39","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 12:00","2023","10","07","12:00","15.9","","14.6","","92","","","","21","","10","","24.1","","99.29","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 13:00","2023","10","07","13:00","14.0","","10.0","","77","","","","25","","26","","24.1","","99.27","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 14:00","2023","10","07","14:00","13.2","","9.9","","80","","","","26","","22","","24.1","","99.25","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 15:00","2023","10","07","15:00","11.3","","9.3","","87","","","","24","","14","","8.1","","99.29","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 16:00","2023","10","07","16:00","10.6","","9.8","","95","","","","21","","10","","19.3","","99.28","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 17:00","2023","10","07","17:00","9.8","","9.1","","95","","","","15","","8","","16.1","","99.24","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 18:00","2023","10","07","18:00","9.4","","9.2","","99","","","","14","","8","","24.1","","99.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 19:00","2023","10","07","19:00","9.2","","9.2","","100","","","","36","","3","","24.1","","99.07","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 20:00","2023","10","07","20:00","9.2","","9.2","","100","","","","11","","5","","24.1","","99.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 21:00","2023","10","07","21:00","9.1","","9.1","","100","","","","15","","6","","24.1","","98.95","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 22:00","2023","10","07","22:00","9.5","","9.3","","99","","","","13","","3","","24.1","","98.82","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-07 23:00","2023","10","07","23:00","9.5","","9.5","","100","","","","19","","7","","8.1","","98.73","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 00:00","2023","10","08","00:00","9.5","","9.5","","100","","","","22","","7","","9.7","","98.62","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 01:00","2023","10","08","01:00","9.3","","9.3","","100","","","","25","","10","","11.3","","98.51","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 02:00","2023","10","08","02:00","8.9","","8.9","","100","","","","28","","14","","11.3","","98.43","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 03:00","2023","10","08","03:00","8.2","","8.2","","100","","","","24","","14","","12.9","","98.34","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 04:00","2023","10","08","04:00","7.4","","7.4","","100","","","","24","","12","","16.1","","98.26","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 05:00","2023","10","08","05:00","7.1","","7.1","","100","","","","25","","13","","16.1","","98.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 06:00","2023","10","08","06:00","7.0","","7.0","","100","","","","25","","10","","24.1","","98.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 07:00","2023","10","08","07:00","7.3","","7.2","","100","","","","23","","14","","24.1","","98.12","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 08:00","2023","10","08","08:00","8.1","","7.9","","99","","","","24","","13","","24.1","","98.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 09:00","2023","10","08","09:00","9.5","","8.8","","95","","","","23","","18","","24.1","","98.05","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 10:00","2023","10","08","10:00","10.6","","8.2","","85","","","","22","","23","","24.1","","97.99","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 11:00","2023","10","08","11:00","11.7","","5.7","","66","","","","25","","28","","24.1","","97.98","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 12:00","2023","10","08","12:00","11.4","","6.3","","71","","","","22","","25","","24.1","","97.95","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 13:00","2023","10","08","13:00","11.0","","5.0","","66","","","","22","","22","","24.1","","97.96","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 14:00","2023","10","08","14:00","12.1","","4.4","","59","","","","23","","25","","24.1","","97.94","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 15:00","2023","10","08","15:00","10.4","","4.7","","68","","","","23","","30","","24.1","","97.96","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 16:00","2023","10","08","16:00","8.6","","6.3","","85","","","","23","","16","","24.1","","98.01","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 17:00","2023","10","08","17:00","9.2","","4.7","","73","","","","22","","16","","24.1","","98.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 18:00","2023","10","08","18:00","6.2","","5.2","","93","","","","27","","30","","9.7","","98.06","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 19:00","2023","10","08","19:00","4.4","","3.0","","91","","","","24","","23","","9.7","","98.15","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 20:00","2023","10","08","20:00","4.6","","3.3","","91","","","","22","","22","","12.9","","98.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 21:00","2023","10","08","21:00","4.3","","3.1","","92","","","","21","","18","","16.1","","98.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 22:00","2023","10","08","22:00","4.4","","2.8","","89","","","","21","","22","","24.1","","98.28","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-08 23:00","2023","10","08","23:00","4.6","","3.1","","91","","","","21","","22","","12.9","","98.31","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 00:00","2023","10","09","00:00","4.9","","3.4","","90","","","","21","","18","","12.9","","98.35","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 01:00","2023","10","09","01:00","5.3","","2.9","","85","","","","20","","21","","24.1","","98.35","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 02:00","2023","10","09","02:00","5.4","","2.8","","83","","","","20","","21","","24.1","","98.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 03:00","2023","10","09","03:00","5.1","","3.4","","89","","","","19","","23","","16.1","","98.39","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 04:00","2023","10","09","04:00","4.9","","4.5","","97","","","","19","","16","","11.3","","98.42","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 05:00","2023","10","09","05:00","5.1","","4.8","","98","","","","17","","17","","12.9","","98.44","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 06:00","2023","10","09","06:00","5.4","","5.3","","99","","","","20","","12","","8.1","","98.49","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 07:00","2023","10","09","07:00","5.8","","5.6","","98","","","","19","","11","","24.1","","98.52","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 08:00","2023","10","09","08:00","7.1","","6.6","","97","","","","19","","15","","16.1","","98.54","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 09:00","2023","10","09","09:00","7.5","","6.3","","92","","","","20","","21","","24.1","","98.59","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 10:00","2023","10","09","10:00","8.0","","7.0","","93","","","","18","","13","","24.1","","98.62","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 11:00","2023","10","09","11:00","8.7","","7.0","","89","","","","18","","16","","24.1","","98.66","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 12:00","2023","10","09","12:00","9.5","","8.3","","92","","","","19","","19","","24.1","","98.67","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 13:00","2023","10","09","13:00","9.2","","8.3","","94","","","","21","","15","","24.1","","98.69","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 14:00","2023","10","09","14:00","9.2","","8.1","","92","","","","19","","22","","16.1","","98.74","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 15:00","2023","10","09","15:00","8.7","","7.9","","95","","","","19","","21","","19.3","","98.78","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 16:00","2023","10","09","16:00","8.6","","7.5","","92","","","","19","","20","","16.1","","98.83","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 17:00","2023","10","09","17:00","8.3","","7.3","","93","","","","18","","13","","24.1","","98.89","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 18:00","2023","10","09","18:00","8.0","","7.1","","94","","","","19","","13","","12.9","","98.95","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 19:00","2023","10","09","19:00","7.7","","7.0","","95","","","","18","","10","","24.1","","98.98","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 20:00","2023","10","09","20:00","7.4","","6.5","","94","","","","17","","9","","24.1","","99.00","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 21:00","2023","10","09","21:00","7.6","","5.6","","87","","","","18","","11","","24.1","","99.04","","","","","","Drizzle"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 22:00","2023","10","09","22:00","7.0","","5.6","","90","","","","16","","8","","24.1","","99.05","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-09 23:00","2023","10","09","23:00","7.0","","5.0","","87","","","","16","","10","","24.1","","99.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 00:00","2023","10","10","00:00","6.9","","4.5","","85","","","","17","","8","","24.1","","99.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 01:00","2023","10","10","01:00","7.1","","4.3","","82","","","","17","","11","","24.1","","99.04","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 02:00","2023","10","10","02:00","7.3","","3.9","","79","","","","20","","13","","24.1","","99.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 03:00","2023","10","10","03:00","6.9","","4.1","","82","","","","16","","8","","24.1","","99.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 04:00","2023","10","10","04:00","6.8","","5.0","","88","","","","16","","12","","12.9","","99.06","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 05:00","2023","10","10","05:00","6.9","","6.2","","95","","","","16","","10","","24.1","","99.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 06:00","2023","10","10","06:00","7.0","","6.5","","96","","","","15","","10","","24.1","","99.08","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 07:00","2023","10","10","07:00","7.5","","6.9","","96","","","","17","","10","","24.1","","99.14","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 08:00","2023","10","10","08:00","7.7","","6.5","","92","","","","17","","14","","16.1","","99.19","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 09:00","2023","10","10","09:00","8.0","","6.5","","90","","","","15","","17","","24.1","","99.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 10:00","2023","10","10","10:00","8.6","","6.0","","84","","","","19","","16","","24.1","","99.21","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 11:00","2023","10","10","11:00","9.1","","5.8","","80","","","","17","","18","","24.1","","99.21","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 12:00","2023","10","10","12:00","9.9","","6.6","","80","","","","17","","17","","24.1","","99.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 13:00","2023","10","10","13:00","10.4","","6.0","","74","","","","17","","22","","24.1","","99.18","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 14:00","2023","10","10","14:00","11.2","","5.9","","70","","","","18","","22","","24.1","","99.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 15:00","2023","10","10","15:00","11.2","","5.9","","69","","","","19","","15","","24.1","","99.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 16:00","2023","10","10","16:00","11.2","","5.2","","67","","","","19","","20","","24.1","","99.22","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 17:00","2023","10","10","17:00","9.9","","7.3","","84","","","","14","","14","","24.1","","99.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 18:00","2023","10","10","18:00","8.4","","7.0","","90","","","","16","","12","","24.1","","99.31","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 19:00","2023","10","10","19:00","7.5","","7.0","","96","","","","16","","12","","24.1","","99.35","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 20:00","2023","10","10","20:00","6.5","","6.5","","100","","","","15","","13","","24.1","","99.37","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 21:00","2023","10","10","21:00","6.2","","6.2","","100","","","","14","","13","","24.1","","99.39","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 22:00","2023","10","10","22:00","6.7","","6.7","","100","","","","16","","11","","24.1","","99.39","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-10 23:00","2023","10","10","23:00","7.2","","7.2","","100","","","","15","","8","","24.1","","99.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 00:00","2023","10","11","00:00","8.0","","7.8","","99","","","","16","","10","","24.1","","99.38","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 01:00","2023","10","11","01:00","8.1","","8.0","","100","","","","17","","11","","16.1","","99.36","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 02:00","2023","10","11","02:00","7.9","","7.9","","100","","","","16","","8","","16.1","","99.34","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 03:00","2023","10","11","03:00","7.8","","7.8","","100","","","","15","","8","","16.1","","99.32","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 04:00","2023","10","11","04:00","7.7","","7.7","","100","","","","15","","8","","12.9","","99.32","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 05:00","2023","10","11","05:00","7.8","","7.8","","100","","","","16","","5","","6.4","","99.34","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 06:00","2023","10","11","06:00","7.9","","7.9","","100","","","","16","","8","","16.1","","99.35","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 07:00","2023","10","11","07:00","8.1","","8.1","","100","","","","19","","11","","12.9","","99.39","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 08:00","2023","10","11","08:00","8.4","","8.3","","99","","","","21","","8","","24.1","","99.44","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 09:00","2023","10","11","09:00","8.9","","7.6","","92","","","","21","","11","","24.1","","99.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 10:00","2023","10","11","10:00","10.0","","6.9","","81","","","","18","","11","","24.1","","99.47","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 11:00","2023","10","11","11:00","10.9","","7.0","","76","","","","20","","17","","24.1","","99.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 12:00","2023","10","11","12:00","11.6","","6.4","","71","","","","21","","12","","24.1","","99.46","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 13:00","2023","10","11","13:00","12.9","","7.2","","68","","","","21","","12","","24.1","","99.44","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 14:00","2023","10","11","14:00","11.9","","6.5","","69","","","","22","","13","","24.1","","99.46","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 15:00","2023","10","11","15:00","12.5","","6.8","","68","","","","23","","10","","24.1","","99.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 16:00","2023","10","11","16:00","12.9","","5.7","","62","","","","23","","9","","24.1","","99.47","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 17:00","2023","10","11","17:00","11.6","","6.8","","72","","","","22","","16","","24.1","","99.51","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 18:00","2023","10","11","18:00","8.8","","6.6","","86","","","","17","","8","","24.1","","99.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 19:00","2023","10","11","19:00","9.0","","6.6","","85","","","","21","","10","","24.1","","99.57","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 20:00","2023","10","11","20:00","8.7","","6.5","","86","","","","21","","8","","24.1","","99.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 21:00","2023","10","11","21:00","8.6","","7.0","","90","","","","18","","9","","24.1","","99.63","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 22:00","2023","10","11","22:00","8.7","","8.1","","95","","","","18","","11","","24.1","","99.64","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-11 23:00","2023","10","11","23:00","8.5","","8.0","","97","","","","20","","8","","24.1","","99.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 00:00","2023","10","12","00:00","7.6","","7.4","","99","","","","21","","8","","24.1","","99.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 01:00","2023","10","12","01:00","6.9","","6.9","","100","","","","21","","9","","24.1","","99.65","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 02:00","2023","10","12","02:00","7.3","","7.3","","100","","","","21","","7","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 03:00","2023","10","12","03:00","7.4","","7.2","","98","","","","22","","8","","24.1","","99.64","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 04:00","2023","10","12","04:00","7.6","","7.5","","99","","","","23","","8","","24.1","","99.68","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 05:00","2023","10","12","05:00","7.6","","7.5","","99","","","","24","","9","","24.1","","99.72","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 06:00","2023","10","12","06:00","7.6","","7.3","","98","","","","25","","11","","24.1","","99.76","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 07:00","2023","10","12","07:00","7.2","","6.9","","98","","","","28","","11","","24.1","","99.79","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 08:00","2023","10","12","08:00","8.1","","6.9","","92","","","","28","","14","","24.1","","99.87","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 09:00","2023","10","12","09:00","8.9","","6.3","","83","","","","29","","14","","24.1","","99.88","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 10:00","2023","10","12","10:00","9.4","","4.2","","70","","","","33","","16","","24.1","","99.91","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 11:00","2023","10","12","11:00","11.3","","3.9","","60","","","","34","","17","","24.1","","99.92","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 12:00","2023","10","12","12:00","11.0","","2.5","","56","","","","28","","17","","24.1","","99.93","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 13:00","2023","10","12","13:00","10.8","","2.5","","57","","","","27","","26","","24.1","","99.94","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 14:00","2023","10","12","14:00","12.0","","3.2","","55","","","","29","","19","","24.1","","99.97","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 15:00","2023","10","12","15:00","11.2","","3.2","","58","","","","29","","23","","24.1","","99.96","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 16:00","2023","10","12","16:00","10.2","","2.0","","57","","","","31","","21","","24.1","","100.00","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 17:00","2023","10","12","17:00","9.4","","2.2","","61","","","","28","","19","","24.1","","100.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 18:00","2023","10","12","18:00","7.7","","2.9","","72","","","","31","","14","","24.1","","100.04","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 19:00","2023","10","12","19:00","5.9","","2.7","","80","","","","26","","8","","24.1","","100.09","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 20:00","2023","10","12","20:00","4.6","","2.7","","87","","","","26","","9","","24.1","","100.12","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 21:00","2023","10","12","21:00","5.3","","3.4","","87","","","","28","","12","","24.1","","100.13","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 22:00","2023","10","12","22:00","6.4","","4.1","","85","","","","31","","14","","24.1","","100.13","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-12 23:00","2023","10","12","23:00","5.0","","3.9","","92","","","","31","","9","","24.1","","100.11","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 00:00","2023","10","13","00:00","4.2","","3.9","","98","","","","24","","9","","24.1","","100.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 01:00","2023","10","13","01:00","4.1","","4.0","","99","","","","30","","10","","24.1","","100.15","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 02:00","2023","10","13","02:00","5.1","","5.0","","100","","","","29","","12","","24.1","","100.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 03:00","2023","10","13","03:00","4.3","","4.3","","100","","","","28","","13","","24.1","","100.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 04:00","2023","10","13","04:00","5.7","","5.7","","100","","","","29","","16","","24.1","","100.22","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 05:00","2023","10","13","05:00","4.8","","4.8","","100","","","","27","","13","","24.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 06:00","2023","10","13","06:00","5.9","","5.9","","100","","","","30","","14","","24.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 07:00","2023","10","13","07:00","6.4","","6.2","","99","","","","31","","13","","24.1","","100.32","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 08:00","2023","10","13","08:00","8.6","","7.2","","91","","","","32","","19","","24.1","","100.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 09:00","2023","10","13","09:00","9.7","","7.8","","88","","","","31","","20","","24.1","","100.37","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 10:00","2023","10","13","10:00","11.9","","7.0","","72","","","","34","","22","","24.1","","100.36","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 11:00","2023","10","13","11:00","13.6","","7.1","","65","","","","31","","22","","24.1","","100.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 12:00","2023","10","13","12:00","13.6","","5.6","","58","","","","35","","20","","24.1","","100.32","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 13:00","2023","10","13","13:00","13.6","","6.1","","60","","","","31","","14","","24.1","","100.31","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 14:00","2023","10","13","14:00","14.6","","6.0","","56","","","","29","","13","","24.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 15:00","2023","10","13","15:00","13.6","","7.4","","66","","","","29","","12","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 16:00","2023","10","13","16:00","12.9","","6.9","","67","","","","30","","17","","24.1","","100.25","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 17:00","2023","10","13","17:00","12.5","","6.3","","66","","","","30","","9","","24.1","","100.26","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 18:00","2023","10","13","18:00","11.0","","6.8","","75","","","","28","","5","","24.1","","100.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 19:00","2023","10","13","19:00","11.0","","7.7","","80","","","","29","","9","","24.1","","100.26","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-13 20:00","2023","10","13","20:00","9.2","","5.9","","80","","","","32","","12","","24.1","","100.27","","","","","","NA"
