"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 07:00","2023","07","07","07:00","22.4","","20.1","","87","","","","29","","18","","24.1","","99.69","","30","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 08:00","2023","07","07","08:00","23.8","","19.6","","77","","","","27","","18","","24.1","","99.74","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 09:00","2023","07","07","09:00","23.4","","19.7","","80","","","","27","","12","","24.1","","99.76","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 10:00","2023","07","07","10:00","24.2","","18.6","","70","","","","26","","16","","24.1","","99.76","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 11:00","2023","07","07","11:00","24.0","","19.1","","74","","","","26","","15","","24.1","","99.76","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 12:00","2023","07","07","12:00","25.4","","19.4","","69","","","","28","","14","","24.1","","99.73","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 13:00","2023","07","07","13:00","26.4","","18.5","","61","","","","30","","18","","24.1","","99.68","","33","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 14:00","2023","07","07","14:00","27.8","","19.6","","60","","","","27","","18","","24.1","","99.66","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 15:00","2023","07","07","15:00","28.4","","18.4","","54","","","","27","","18","","24.1","","99.64","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 16:00","2023","07","07","16:00","29.0","","17.5","","49","","","","29","","14","","24.1","","99.62","","35","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 17:00","2023","07","07","17:00","28.7","","17.6","","50","","","","27","","14","","24.1","","99.64","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 18:00","2023","07","07","18:00","27.8","","17.8","","54","","","","28","","15","","24.1","","99.67","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 19:00","2023","07","07","19:00","25.5","","19.0","","67","","","","26","","9","","24.1","","99.64","","32","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 20:00","2023","07","07","20:00","24.4","","18.2","","68","","","","26","","7","","24.1","","99.64","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 21:00","2023","07","07","21:00","23.9","","18.3","","71","","","","19","","12","","24.1","","99.73","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 22:00","2023","07","07","22:00","22.8","","19.9","","83","","","","21","","10","","24.1","","99.72","","30","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-07 23:00","2023","07","07","23:00","22.0","","19.8","","87","","","","22","","9","","24.1","","99.72","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 00:00","2023","07","08","00:00","21.0","","19.6","","92","","","","22","","6","","24.1","","99.72","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 01:00","2023","07","08","01:00","21.0","","19.6","","92","","","","29","","9","","24.1","","99.75","","28","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 02:00","2023","07","08","02:00","21.4","","19.9","","91","","","","29","","7","","24.1","","99.72","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 03:00","2023","07","08","03:00","19.5","","19.0","","97","","","","18","","8","","24.1","","99.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 04:00","2023","07","08","04:00","19.6","","19.1","","97","","","","16","","10","","24.1","","99.74","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 05:00","2023","07","08","05:00","19.8","","19.4","","98","","","","15","","10","","24.1","","99.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 06:00","2023","07","08","06:00","19.8","","19.5","","99","","","","18","","8","","2.4","","99.75","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 07:00","2023","07","08","07:00","19.9","","19.6","","98","","","","22","","12","","9.7","","99.79","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 08:00","2023","07","08","08:00","22.8","","17.3","","71","","","","20","","9","","24.1","","99.78","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 09:00","2023","07","08","09:00","25.1","","16.0","","56","","","","20","","15","","24.1","","99.76","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 10:00","2023","07","08","10:00","25.9","","13.9","","47","","","","19","","15","","24.1","","99.75","","29","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 11:00","2023","07","08","11:00","26.3","","12.1","","41","","","","16","","22","","24.1","","99.77","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 12:00","2023","07","08","12:00","27.2","","13.4","","42","","","","18","","22","","24.1","","99.73","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 13:00","2023","07","08","13:00","27.0","","12.1","","39","","","","19","","14","","24.1","","99.68","","29","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 14:00","2023","07","08","14:00","27.5","","13.7","","42","","","","22","","17","","24.1","","99.65","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 15:00","2023","07","08","15:00","27.4","","13.8","","42","","","","18","","12","","24.1","","99.62","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 16:00","2023","07","08","16:00","27.6","","12.1","","38","","","","19","","14","","24.1","","99.58","","30","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 17:00","2023","07","08","17:00","26.4","","12.9","","43","","","","22","","13","","24.1","","99.55","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 18:00","2023","07","08","18:00","24.7","","9.2","","37","","","","20","","17","","24.1","","99.54","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 19:00","2023","07","08","19:00","22.9","","11.5","","48","","","","18","","9","","24.1","","99.55","","25","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 20:00","2023","07","08","20:00","21.6","","11.8","","53","","","","22","","7","","24.1","","99.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 21:00","2023","07","08","21:00","21.1","","12.9","","59","","","","19","","7","","24.1","","99.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 22:00","2023","07","08","22:00","19.7","","14.0","","69","","","","19","","7","","24.1","","99.56","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-08 23:00","2023","07","08","23:00","19.6","","15.5","","77","","","","19","","9","","24.1","","99.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 00:00","2023","07","09","00:00","19.7","","15.8","","78","","","","22","","8","","24.1","","99.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 01:00","2023","07","09","01:00","19.5","","15.9","","80","","","","20","","7","","24.1","","99.62","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 02:00","2023","07","09","02:00","18.6","","16.1","","85","","","","18","","10","","24.1","","99.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 03:00","2023","07","09","03:00","18.0","","15.9","","87","","","","21","","10","","24.1","","99.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 04:00","2023","07","09","04:00","17.5","","16.1","","91","","","","21","","8","","24.1","","99.63","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 05:00","2023","07","09","05:00","17.1","","15.7","","92","","","","22","","8","","24.1","","99.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 06:00","2023","07","09","06:00","19.1","","16.6","","85","","","","26","","7","","24.1","","99.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 07:00","2023","07","09","07:00","19.7","","16.5","","82","","","","26","","10","","24.1","","99.72","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 08:00","2023","07","09","08:00","20.7","","16.3","","75","","","","25","","8","","24.1","","99.74","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 09:00","2023","07","09","09:00","21.7","","16.0","","70","","","","19","","5","","24.1","","99.70","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 10:00","2023","07","09","10:00","22.5","","15.8","","65","","","","36","","3","","24.1","","99.69","","27","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 11:00","2023","07","09","11:00","23.3","","16.3","","64","","","","36","","1","","24.1","","99.69","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 12:00","2023","07","09","12:00","24.1","","14.5","","54","","","","","","0","","24.1","","99.67","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 13:00","2023","07","09","13:00","25.3","","15.1","","53","","","","34","","5","","24.1","","99.62","","29","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 14:00","2023","07","09","14:00","26.5","","15.9","","52","","","","36","","3","","24.1","","99.57","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 15:00","2023","07","09","15:00","26.5","","15.4","","50","","","","25","","5","","24.1","","99.56","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 16:00","2023","07","09","16:00","26.3","","16.4","","54","","","","4","","13","","24.1","","99.54","","31","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 17:00","2023","07","09","17:00","25.9","","16.6","","56","","","","5","","4","","24.1","","99.52","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 18:00","2023","07","09","18:00","25.0","","16.7","","60","","","","6","","9","","24.1","","99.56","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 19:00","2023","07","09","19:00","24.3","","17.5","","65","","","","5","","9","","24.1","","99.57","","30","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 20:00","2023","07","09","20:00","23.7","","17.8","","69","","","","5","","7","","24.1","","99.56","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 21:00","2023","07","09","21:00","22.9","","18.2","","75","","","","14","","5","","24.1","","99.60","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 22:00","2023","07","09","22:00","21.8","","18.6","","82","","","","11","","9","","24.1","","99.58","","28","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-09 23:00","2023","07","09","23:00","20.9","","18.9","","88","","","","11","","9","","12.9","","99.57","","28","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 00:00","2023","07","10","00:00","20.1","","19.4","","96","","","","6","","9","","12.9","","99.55","","27","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 01:00","2023","07","10","01:00","19.9","","19.1","","96","","","","7","","7","","24.1","","99.53","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 02:00","2023","07","10","02:00","19.4","","19.0","","98","","","","4","","9","","24.1","","99.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 03:00","2023","07","10","03:00","19.6","","19.3","","98","","","","4","","9","","12.9","","99.53","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 04:00","2023","07","10","04:00","19.4","","19.1","","98","","","","5","","4","","12.9","","99.55","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 05:00","2023","07","10","05:00","19.8","","19.5","","98","","","","3","","11","","12.9","","99.53","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 06:00","2023","07","10","06:00","20.2","","19.7","","97","","","","3","","3","","12.9","","99.60","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 07:00","2023","07","10","07:00","21.1","","19.6","","91","","","","34","","8","","16.1","","99.63","","28","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 08:00","2023","07","10","08:00","22.1","","19.4","","84","","","","36","","1","","24.1","","99.68","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 09:00","2023","07","10","09:00","23.8","","19.1","","75","","","","33","","12","","24.1","","99.65","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 10:00","2023","07","10","10:00","24.1","","20.1","","78","","","","29","","13","","24.1","","99.65","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 11:00","2023","07","10","11:00","24.5","","19.3","","72","","","","30","","3","","24.1","","99.62","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 12:00","2023","07","10","12:00","24.5","","19.2","","72","","","","13","","4","","24.1","","99.59","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 13:00","2023","07","10","13:00","24.8","","19.6","","72","","","","9","","6","","24.1","","99.58","","32","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 14:00","2023","07","10","14:00","26.6","","19.9","","66","","","","36","","3","","24.1","","99.55","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 15:00","2023","07","10","15:00","26.8","","18.8","","61","","","","31","","4","","24.1","","99.54","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 16:00","2023","07","10","16:00","25.8","","19.2","","66","","","","10","","13","","24.1","","99.53","","33","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 17:00","2023","07","10","17:00","24.2","","20.4","","79","","","","17","","4","","24.1","","99.55","","32","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 18:00","2023","07","10","18:00","23.0","","20.8","","87","","","","11","","10","","24.1","","99.55","","31","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 19:00","2023","07","10","19:00","21.6","","20.5","","94","","","","17","","10","","24.1","","99.56","","30","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 20:00","2023","07","10","20:00","21.2","","20.5","","96","","","","17","","8","","24.1","","99.57","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 21:00","2023","07","10","21:00","19.8","","19.4","","98","","","","13","","9","","24.1","","99.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 22:00","2023","07","10","22:00","19.1","","18.9","","99","","","","14","","8","","24.1","","99.57","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-10 23:00","2023","07","10","23:00","18.9","","18.6","","98","","","","16","","7","","24.1","","99.54","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 00:00","2023","07","11","00:00","18.3","","18.2","","99","","","","14","","4","","24.1","","99.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 01:00","2023","07","11","01:00","18.0","","17.9","","100","","","","21","","7","","24.1","","99.47","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 02:00","2023","07","11","02:00","18.3","","18.3","","100","","","","36","","2","","24.1","","99.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 03:00","2023","07","11","03:00","18.2","","18.2","","100","","","","25","","5","","24.1","","99.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 04:00","2023","07","11","04:00","18.5","","18.0","","97","","","","24","","3","","24.1","","99.50","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 05:00","2023","07","11","05:00","18.7","","17.2","","91","","","","21","","8","","24.1","","99.51","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 06:00","2023","07","11","06:00","18.9","","17.5","","92","","","","21","","9","","24.1","","99.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 07:00","2023","07","11","07:00","19.1","","17.2","","89","","","","19","","11","","24.1","","99.47","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 08:00","2023","07","11","08:00","21.8","","17.8","","78","","","","21","","11","","24.1","","99.45","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 09:00","2023","07","11","09:00","24.0","","17.6","","67","","","","23","","10","","24.1","","99.46","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 10:00","2023","07","11","10:00","25.3","","17.1","","60","","","","23","","5","","24.1","","99.42","","31","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 11:00","2023","07","11","11:00","27.3","","18.3","","57","","","","19","","17","","24.1","","99.40","","34","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 12:00","2023","07","11","12:00","28.6","","18.5","","54","","","","22","","22","","24.1","","99.39","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 13:00","2023","07","11","13:00","28.2","","18.5","","55","","","","21","","17","","24.1","","99.33","","35","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 14:00","2023","07","11","14:00","31.3","","17.4","","43","","","","18","","28","","24.1","","99.29","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 15:00","2023","07","11","15:00","31.4","","14.1","","34","","","","19","","30","","24.1","","99.25","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 16:00","2023","07","11","16:00","31.1","","15.5","","38","","","","21","","24","","24.1","","99.26","","35","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 17:00","2023","07","11","17:00","25.6","","16.3","","56","","","","33","","32","","24.1","","99.42","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 18:00","2023","07","11","18:00","21.2","","18.9","","86","","","","32","","18","","16.1","","99.53","","28","","","","Thunderstorms,Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 19:00","2023","07","11","19:00","21.7","","19.8","","89","","","","36","","2","","24.1","","99.54","","29","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 20:00","2023","07","11","20:00","17.8","","16.3","","91","","","","27","","5","","8.1","","99.66","","","","","","Thunderstorms,Moderate Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 21:00","2023","07","11","21:00","18.0","","17.6","","97","","","","17","","5","","12.9","","99.64","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 22:00","2023","07","11","22:00","17.7","","17.3","","97","","","","16","","7","","24.1","","99.61","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-11 23:00","2023","07","11","23:00","17.3","","16.7","","96","","","","16","","9","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 00:00","2023","07","12","00:00","17.0","","16.6","","97","","","","18","","5","","24.1","","99.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 01:00","2023","07","12","01:00","16.9","","16.6","","98","","","","24","","8","","16.1","","99.61","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 02:00","2023","07","12","02:00","16.6","","16.4","","99","","","","25","","11","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 03:00","2023","07","12","03:00","16.0","","15.8","","98","","","","25","","13","","24.1","","99.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 04:00","2023","07","12","04:00","15.2","","14.7","","97","","","","22","","9","","24.1","","99.70","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 05:00","2023","07","12","05:00","14.3","","13.7","","96","","","","23","","8","","24.1","","99.76","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 06:00","2023","07","12","06:00","15.6","","14.5","","93","","","","24","","10","","24.1","","99.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 07:00","2023","07","12","07:00","16.9","","14.8","","88","","","","25","","12","","24.1","","99.87","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 08:00","2023","07","12","08:00","18.4","","14.9","","80","","","","25","","12","","24.1","","99.90","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 09:00","2023","07","12","09:00","19.3","","14.6","","74","","","","28","","10","","24.1","","99.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 10:00","2023","07","12","10:00","21.1","","15.4","","70","","","","25","","11","","24.1","","99.96","","25","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 11:00","2023","07","12","11:00","21.6","","15.4","","68","","","","28","","9","","24.1","","99.94","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 12:00","2023","07","12","12:00","22.7","","14.3","","58","","","","25","","7","","24.1","","99.88","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 13:00","2023","07","12","13:00","24.2","","15.3","","57","","","","27","","12","","24.1","","99.91","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 14:00","2023","07","12","14:00","24.6","","15.0","","55","","","","27","","11","","24.1","","99.90","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 15:00","2023","07","12","15:00","25.7","","15.8","","54","","","","24","","9","","24.1","","99.85","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 16:00","2023","07","12","16:00","25.9","","14.7","","49","","","","29","","12","","24.1","","99.86","","30","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 17:00","2023","07","12","17:00","25.7","","13.0","","45","","","","22","","4","","24.1","","99.81","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 18:00","2023","07","12","18:00","25.6","","14.5","","50","","","","24","","5","","24.1","","99.82","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 19:00","2023","07","12","19:00","24.1","","17.8","","67","","","","13","","4","","24.1","","99.87","","30","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 20:00","2023","07","12","20:00","21.6","","14.8","","65","","","","15","","8","","24.1","","99.89","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 21:00","2023","07","12","21:00","20.1","","15.1","","73","","","","16","","10","","24.1","","99.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 22:00","2023","07","12","22:00","19.5","","14.2","","71","","","","19","","8","","24.1","","99.86","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-12 23:00","2023","07","12","23:00","18.4","","14.2","","76","","","","19","","9","","24.1","","99.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 00:00","2023","07","13","00:00","18.1","","14.1","","77","","","","18","","9","","24.1","","99.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 01:00","2023","07","13","01:00","17.8","","14.6","","81","","","","16","","3","","24.1","","99.77","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 02:00","2023","07","13","02:00","19.1","","14.3","","74","","","","34","","5","","24.1","","99.72","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 03:00","2023","07","13","03:00","16.9","","14.8","","87","","","","13","","10","","24.1","","99.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 04:00","2023","07","13","04:00","16.8","","13.2","","79","","","","10","","15","","24.1","","99.63","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 05:00","2023","07","13","05:00","16.5","","13.1","","80","","","","10","","8","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 06:00","2023","07","13","06:00","17.6","","13.6","","77","","","","7","","7","","24.1","","99.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 07:00","2023","07","13","07:00","17.0","","14.7","","86","","","","9","","8","","24.1","","99.56","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 08:00","2023","07","13","08:00","16.1","","14.9","","93","","","","9","","15","","8.1","","99.45","","","","","","Moderate Rain Showers,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 09:00","2023","07","13","09:00","17.6","","16.6","","94","","","","9","","31","","24.1","","99.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 10:00","2023","07","13","10:00","20.0","","17.4","","85","","","","9","","38","","24.1","","99.14","","26","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 11:00","2023","07","13","11:00","23.4","","19.3","","77","","","","9","","31","","24.1","","99.03","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 12:00","2023","07","13","12:00","21.9","","20.1","","90","","","","19","","26","","12.9","","98.97","","30","","","","Thunderstorms,Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 13:00","2023","07","13","13:00","21.4","","19.9","","91","","","","11","","14","","24.1","","98.87","","29","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 14:00","2023","07","13","14:00","21.8","","20.8","","94","","","","24","","16","","16.1","","98.83","","30","","","","Thunderstorms,Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 15:00","2023","07","13","15:00","24.6","","21.2","","81","","","","22","","16","","24.1","","98.82","","33","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-13 16:00","2023","07","13","16:00","23.1","","18.4","","75","","","","27","","22","","24.1","","98.98","","29","","","","Mostly Cloudy"
