"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 03:00","2023","03","07","03:00","-4.3","","-10.8","","61","","","","32","","32","","24.1","","99.97","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 04:00","2023","03","07","04:00","-5.0","","-11.1","","63","","","","32","","35","","24.1","","99.99","","","","-14","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 05:00","2023","03","07","05:00","-5.7","","-11.2","","66","","","","33","","32","","24.1","","100.01","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 06:00","2023","03","07","06:00","-6.4","","-11.6","","67","","","","32","","33","","24.1","","100.05","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 07:00","2023","03","07","07:00","-6.8","","-11.9","","67","","","","32","","30","","24.1","","100.07","","","","-15","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 08:00","2023","03","07","08:00","-6.2","","-12.0","","64","","","","32","","30","","24.1","","100.09","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 09:00","2023","03","07","09:00","-5.8","","-12.1","","61","","","","34","","35","","24.1","","100.10","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 10:00","2023","03","07","10:00","-5.7","","-12.1","","61","","","","34","","41","","24.1","","100.11","","","","-15","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 11:00","2023","03","07","11:00","-5.5","","-11.3","","64","","","","31","","43","","16.1","","100.16","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 12:00","2023","03","07","12:00","-4.8","","-10.4","","65","","","","32","","39","","9.7","","100.20","","","","-14","","Snow,Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 13:00","2023","03","07","13:00","-4.4","","-10.0","","65","","","","31","","30","","16.1","","100.25","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 14:00","2023","03","07","14:00","-4.0","","-9.6","","65","","","","33","","38","","12.9","","100.31","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 15:00","2023","03","07","15:00","-3.8","","-9.8","","63","","","","32","","30","","16.1","","100.37","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 16:00","2023","03","07","16:00","-3.8","","-9.9","","63","","","","32","","40","","24.1","","100.46","","","","-12","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 17:00","2023","03","07","17:00","-3.6","","-9.7","","63","","","","32","","29","","24.1","","100.56","","","","-11","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 18:00","2023","03","07","18:00","-3.3","","-9.8","","61","","","","33","","28","","24.1","","100.66","","","","-11","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 19:00","2023","03","07","19:00","-3.4","","-9.3","","64","","","","33","","30","","24.1","","100.73","","","","-11","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 20:00","2023","03","07","20:00","-3.6","","-9.3","","65","","","","33","","25","","12.9","","100.82","","","","-11","","Snow Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 21:00","2023","03","07","21:00","-3.9","","-9.9","","63","","","","34","","27","","24.1","","100.90","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 22:00","2023","03","07","22:00","-4.2","","-10.2","","63","","","","33","","24","","24.1","","100.97","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-07 23:00","2023","03","07","23:00","-4.6","","-9.9","","66","","","","33","","29","","24.1","","100.97","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 00:00","2023","03","08","00:00","-4.8","","-9.8","","68","","","","33","","26","","24.1","","101.01","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 01:00","2023","03","08","01:00","-5.0","","-10.4","","66","","","","34","","31","","24.1","","101.04","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 02:00","2023","03","08","02:00","-5.2","","-10.3","","68","","","","33","","32","","24.1","","101.09","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 03:00","2023","03","08","03:00","-5.4","","-10.6","","67","","","","32","","33","","24.1","","101.13","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 04:00","2023","03","08","04:00","-5.7","","-10.7","","68","","","","33","","29","","24.1","","101.20","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 05:00","2023","03","08","05:00","-5.8","","-11.2","","66","","","","33","","30","","24.1","","101.26","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 06:00","2023","03","08","06:00","-6.2","","-11.3","","67","","","","33","","31","","24.1","","101.32","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 07:00","2023","03","08","07:00","-6.9","","-11.7","","69","","","","32","","21","","24.1","","101.36","","","","-14","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 08:00","2023","03","08","08:00","-6.3","","-11.6","","66","","","","32","","26","","24.1","","101.39","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 09:00","2023","03","08","09:00","-6.0","","-11.6","","65","","","","33","","27","","24.1","","101.43","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 10:00","2023","03","08","10:00","-5.3","","-10.9","","65","","","","32","","27","","24.1","","101.43","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 11:00","2023","03","08","11:00","-3.5","","-10.0","","61","","","","33","","25","","24.1","","101.43","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 12:00","2023","03","08","12:00","-2.0","","-9.0","","59","","","","31","","17","","24.1","","101.41","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 13:00","2023","03","08","13:00","-0.6","","-8.7","","55","","","","28","","21","","24.1","","101.37","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 14:00","2023","03","08","14:00","-0.2","","-8.1","","55","","","","30","","19","","24.1","","101.34","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 15:00","2023","03","08","15:00","0.5","","-8.2","","52","","","","33","","21","","24.1","","101.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 16:00","2023","03","08","16:00","0.1","","-7.2","","58","","","","25","","18","","24.1","","101.33","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 17:00","2023","03","08","17:00","-0.2","","-7.0","","60","","","","25","","12","","24.1","","101.32","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 18:00","2023","03","08","18:00","-1.5","","-7.4","","64","","","","26","","13","","24.1","","101.32","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 19:00","2023","03","08","19:00","-1.7","","-7.3","","65","","","","28","","13","","24.1","","101.33","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 20:00","2023","03","08","20:00","-0.7","","-8.0","","58","","","","33","","26","","24.1","","101.32","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 21:00","2023","03","08","21:00","-2.0","","-8.0","","64","","","","32","","19","","24.1","","101.31","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 22:00","2023","03","08","22:00","-2.4","","-8.8","","62","","","","33","","31","","24.1","","101.31","","","","-10","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-08 23:00","2023","03","08","23:00","-3.0","","-8.3","","67","","","","32","","35","","24.1","","101.28","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 00:00","2023","03","09","00:00","-3.8","","-8.0","","72","","","","33","","30","","16.1","","101.29","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 01:00","2023","03","09","01:00","-4.0","","-8.1","","73","","","","33","","27","","24.1","","101.31","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 02:00","2023","03","09","02:00","-4.4","","-7.3","","80","","","","33","","23","","16.1","","101.29","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 03:00","2023","03","09","03:00","-4.4","","-7.5","","79","","","","32","","25","","16.1","","101.24","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 04:00","2023","03","09","04:00","-4.4","","-7.7","","78","","","","32","","23","","24.1","","101.26","","","","-11","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 05:00","2023","03","09","05:00","-4.6","","-7.8","","78","","","","32","","24","","24.1","","101.24","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 06:00","2023","03","09","06:00","-4.6","","-9.1","","71","","","","33","","24","","24.1","","101.22","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 07:00","2023","03","09","07:00","-4.9","","-9.7","","69","","","","33","","23","","24.1","","101.26","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 08:00","2023","03","09","08:00","-5.2","","-9.7","","71","","","","32","","27","","24.1","","101.28","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 09:00","2023","03","09","09:00","-5.0","","-9.5","","71","","","","32","","24","","24.1","","101.30","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 10:00","2023","03","09","10:00","-3.9","","-9.1","","67","","","","32","","25","","24.1","","101.33","","","","-11","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 11:00","2023","03","09","11:00","-3.0","","-8.8","","64","","","","33","","16","","24.1","","101.30","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 12:00","2023","03","09","12:00","-1.9","","-8.3","","61","","","","31","","14","","24.1","","101.28","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 13:00","2023","03","09","13:00","-0.8","","-8.2","","58","","","","33","","21","","24.1","","101.27","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 14:00","2023","03","09","14:00","0.4","","-7.2","","57","","","","32","","20","","24.1","","101.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 15:00","2023","03","09","15:00","1.1","","-6.7","","56","","","","34","","20","","24.1","","101.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 16:00","2023","03","09","16:00","1.8","","-6.7","","54","","","","35","","16","","24.1","","101.17","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 17:00","2023","03","09","17:00","1.6","","-5.9","","58","","","","32","","15","","24.1","","101.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 18:00","2023","03","09","18:00","1.1","","-5.5","","62","","","","32","","15","","24.1","","101.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 19:00","2023","03","09","19:00","0.7","","-5.6","","63","","","","32","","18","","24.1","","101.21","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 20:00","2023","03","09","20:00","0.7","","-5.9","","62","","","","33","","23","","24.1","","101.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 21:00","2023","03","09","21:00","0.1","","-6.1","","63","","","","34","","17","","24.1","","101.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 22:00","2023","03","09","22:00","0.2","","-6.1","","63","","","","34","","18","","24.1","","101.10","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-09 23:00","2023","03","09","23:00","-0.1","","-5.6","","67","","","","1","","12","","24.1","","101.00","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 00:00","2023","03","10","00:00","-0.4","","-6.5","","63","","","","1","","22","","24.1","","100.94","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 01:00","2023","03","10","01:00","-0.8","","-6.8","","64","","","","35","","13","","24.1","","100.90","","","","-5","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 02:00","2023","03","10","02:00","-2.4","","-7.4","","68","","","","33","","14","","24.1","","100.93","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 03:00","2023","03","10","03:00","-3.2","","-7.9","","70","","","","33","","18","","24.1","","100.91","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 04:00","2023","03","10","04:00","-4.1","","-8.1","","74","","","","33","","18","","24.1","","100.89","","","","-10","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 05:00","2023","03","10","05:00","-5.9","","-8.8","","80","","","","32","","14","","24.1","","100.85","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 06:00","2023","03","10","06:00","-4.4","","-8.1","","75","","","","36","","17","","24.1","","100.80","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 07:00","2023","03","10","07:00","-4.4","","-8.2","","75","","","","35","","21","","24.1","","100.72","","","","-11","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 08:00","2023","03","10","08:00","-4.5","","-8.4","","74","","","","35","","18","","24.1","","100.70","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 09:00","2023","03","10","09:00","-4.2","","-8.1","","74","","","","1","","12","","24.1","","100.65","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 10:00","2023","03","10","10:00","-4.3","","-8.6","","72","","","","3","","11","","24.1","","100.60","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 11:00","2023","03","10","11:00","-4.1","","-8.7","","71","","","","34","","13","","24.1","","100.49","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 12:00","2023","03","10","12:00","-4.3","","-8.6","","72","","","","31","","9","","24.1","","100.39","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 13:00","2023","03","10","13:00","-3.7","","-8.5","","70","","","","36","","10","","24.1","","100.27","","","","-8","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 14:00","2023","03","10","14:00","-2.9","","-8.5","","65","","","","5","","8","","24.1","","100.15","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 15:00","2023","03","10","15:00","-2.1","","-8.4","","62","","","","6","","5","","24.1","","100.04","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 16:00","2023","03","10","16:00","-2.2","","-8.5","","62","","","","7","","10","","24.1","","99.94","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 17:00","2023","03","10","17:00","-2.4","","-8.9","","61","","","","10","","7","","24.1","","99.90","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 18:00","2023","03","10","18:00","-3.5","","-8.8","","67","","","","7","","6","","24.1","","99.86","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 19:00","2023","03","10","19:00","-4.1","","-8.9","","69","","","","14","","8","","24.1","","99.88","","","","-8","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 20:00","2023","03","10","20:00","-4.4","","-8.6","","72","","","","6","","7","","24.1","","99.85","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 21:00","2023","03","10","21:00","-4.3","","-8.3","","74","","","","3","","10","","24.1","","99.86","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 22:00","2023","03","10","22:00","-4.9","","-8.7","","75","","","","4","","14","","24.1","","99.87","","","","-10","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-10 23:00","2023","03","10","23:00","-4.5","","-7.9","","77","","","","2","","13","","24.1","","99.88","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 00:00","2023","03","11","00:00","-4.2","","-7.8","","76","","","","36","","12","","24.1","","99.88","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 01:00","2023","03","11","01:00","-4.3","","-8.1","","75","","","","36","","15","","24.1","","99.88","","","","-10","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 02:00","2023","03","11","02:00","-4.9","","-8.5","","76","","","","1","","13","","24.1","","99.87","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 03:00","2023","03","11","03:00","-4.9","","-8.6","","75","","","","36","","11","","24.1","","99.89","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 04:00","2023","03","11","04:00","-5.0","","-8.6","","76","","","","36","","12","","24.1","","99.92","","","","-10","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 05:00","2023","03","11","05:00","-4.9","","-8.5","","76","","","","35","","16","","24.1","","99.95","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 06:00","2023","03","11","06:00","-4.9","","-8.6","","75","","","","35","","20","","24.1","","99.99","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 07:00","2023","03","11","07:00","-5.0","","-8.7","","76","","","","35","","18","","24.1","","100.06","","","","-11","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 08:00","2023","03","11","08:00","-4.2","","-8.5","","72","","","","36","","24","","24.1","","100.13","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 09:00","2023","03","11","09:00","-2.6","","-7.7","","68","","","","36","","20","","24.1","","100.19","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 10:00","2023","03","11","10:00","-2.0","","-7.6","","65","","","","36","","19","","24.1","","100.23","","","","-8","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 11:00","2023","03","11","11:00","-1.0","","-7.2","","63","","","","36","","12","","24.1","","100.22","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 12:00","2023","03","11","12:00","0.7","","-7.2","","56","","","","35","","11","","24.1","","100.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 13:00","2023","03","11","13:00","1.2","","-7.0","","55","","","","30","","15","","24.1","","100.15","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 14:00","2023","03","11","14:00","1.9","","-6.8","","53","","","","35","","18","","24.1","","100.14","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 15:00","2023","03","11","15:00","2.0","","-5.5","","58","","","","30","","13","","24.1","","100.13","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 16:00","2023","03","11","16:00","1.9","","-5.5","","58","","","","30","","14","","24.1","","100.13","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 17:00","2023","03","11","17:00","1.7","","-6.5","","54","","","","28","","19","","24.1","","100.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 18:00","2023","03","11","18:00","-0.3","","-6.6","","63","","","","26","","14","","24.1","","100.23","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 19:00","2023","03","11","19:00","-1.2","","-7.3","","63","","","","28","","17","","24.1","","100.31","","","","-6","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 20:00","2023","03","11","20:00","-2.3","","-7.6","","67","","","","29","","13","","24.1","","100.36","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 21:00","2023","03","11","21:00","-3.1","","-8.1","","69","","","","29","","12","","24.1","","100.36","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 22:00","2023","03","11","22:00","-4.1","","-8.5","","72","","","","28","","8","","24.1","","100.36","","","","-8","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-11 23:00","2023","03","11","23:00","-4.7","","-9.1","","72","","","","26","","8","","24.1","","100.38","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 00:00","2023","03","12","00:00","-4.4","","-8.8","","72","","","","30","","18","","24.1","","100.44","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 01:00","2023","03","12","01:00","-6.3","","-9.9","","76","","","","31","","18","","24.1","","100.39","","","","-13","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 02:00","2023","03","12","02:00","-6.8","","-10.2","","77","","","","30","","7","","24.1","","100.34","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 03:00","2023","03","12","03:00","-6.7","","-9.8","","79","","","","28","","8","","24.1","","100.32","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 04:00","2023","03","12","04:00","-8.0","","-10.9","","79","","","","30","","9","","24.1","","100.40","","","","-13","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 05:00","2023","03","12","05:00","-9.0","","-11.9","","80","","","","31","","16","","24.1","","100.45","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 06:00","2023","03","12","06:00","-9.4","","-11.8","","83","","","","29","","8","","24.1","","100.46","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 07:00","2023","03","12","07:00","-8.7","","-11.6","","80","","","","36","","5","","24.1","","100.42","","","","-11","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 08:00","2023","03","12","08:00","-7.0","","-10.1","","78","","","","31","","9","","24.1","","100.46","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 09:00","2023","03","12","09:00","-3.8","","-8.2","","72","","","","30","","6","","24.1","","100.53","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 10:00","2023","03","12","10:00","-1.5","","-8.3","","60","","","","9","","17","","24.1","","100.46","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 11:00","2023","03","12","11:00","-0.1","","-8.1","","55","","","","8","","12","","24.1","","100.44","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 12:00","2023","03","12","12:00","0.9","","-7.6","","53","","","","10","","9","","24.1","","100.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 13:00","2023","03","12","13:00","1.7","","-7.2","","52","","","","8","","16","","24.1","","100.32","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 14:00","2023","03","12","14:00","1.9","","-7.1","","51","","","","8","","16","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 15:00","2023","03","12","15:00","2.1","","-6.8","","52","","","","7","","12","","24.1","","100.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 16:00","2023","03","12","16:00","1.8","","-6.1","","56","","","","11","","11","","24.1","","100.13","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 17:00","2023","03","12","17:00","1.9","","-5.7","","57","","","","7","","7","","24.1","","100.16","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 18:00","2023","03","12","18:00","1.5","","-6.1","","57","","","","9","","8","","24.1","","100.17","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 19:00","2023","03","12","19:00","1.1","","-6.0","","59","","","","7","","8","","24.1","","100.16","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 20:00","2023","03","12","20:00","0.3","","-6.0","","63","","","","8","","10","","24.1","","100.12","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 21:00","2023","03","12","21:00","0.1","","-6.0","","64","","","","9","","14","","24.1","","100.11","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 22:00","2023","03","12","22:00","0.1","","-6.0","","64","","","","7","","14","","24.1","","100.08","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-12 23:00","2023","03","12","23:00","-0.2","","-6.0","","65","","","","10","","13","","24.1","","100.05","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-13 00:00","2023","03","13","00:00","-0.6","","-5.9","","68","","","","9","","7","","24.1","","100.04","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-13 01:00","2023","03","13","01:00","-1.0","","-5.6","","71","","","","5","","8","","24.1","","100.02","","","","-4","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-13 02:00","2023","03","13","02:00","-1.0","","-5.9","","70","","","","7","","9","","24.1","","100.00","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-13 03:00","2023","03","13","03:00","-1.3","","-5.8","","72","","","","6","","9","","24.1","","99.96","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-13 04:00","2023","03","13","04:00","-1.5","","-5.6","","74","","","","5","","13","","16.1","","99.92","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-13 05:00","2023","03","13","05:00","-1.8","","-5.7","","75","","","","5","","13","","16.1","","99.91","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-13 06:00","2023","03","13","06:00","-1.9","","-5.1","","79","","","","6","","8","","12.9","","99.92","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-13 07:00","2023","03","13","07:00","-2.1","","-4.8","","82","","","","5","","16","","16.1","","99.90","","","","-7","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-13 08:00","2023","03","13","08:00","-1.8","","-4.2","","84","","","","7","","8","","6.4","","99.92","","","","-5","","Snow"
