"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 04:00","2023","04","07","04:00","1.3","","-6.5","","56","","","","26","","32","","24.1","","100.81","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 05:00","2023","04","07","05:00","0.8","","-7.5","","54","","","","25","","37","","24.1","","100.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 06:00","2023","04","07","06:00","-0.4","","-10.4","","47","","","","29","","31","","24.1","","100.99","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 07:00","2023","04","07","07:00","-0.7","","-11.4","","44","","","","29","","30","","24.1","","101.15","","","","-7","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 08:00","2023","04","07","08:00","-0.5","","-11.1","","45","","","","29","","31","","24.1","","101.26","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 09:00","2023","04","07","09:00","-0.2","","-11.3","","43","","","","29","","37","","24.1","","101.36","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 10:00","2023","04","07","10:00","0.0","","-11.0","","43","","","","30","","35","","24.1","","101.45","","","","-7","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 11:00","2023","04","07","11:00","0.7","","-10.3","","44","","","","29","","36","","24.1","","101.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 12:00","2023","04","07","12:00","1.3","","-9.6","","44","","","","28","","28","","24.1","","101.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 13:00","2023","04","07","13:00","2.0","","-10.8","","38","","","","29","","24","","24.1","","101.54","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 14:00","2023","04","07","14:00","2.4","","-9.3","","42","","","","27","","27","","24.1","","101.54","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 15:00","2023","04","07","15:00","2.2","","-10.9","","38","","","","29","","33","","24.1","","101.50","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 16:00","2023","04","07","16:00","2.8","","-10.0","","39","","","","29","","30","","24.1","","101.49","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 17:00","2023","04","07","17:00","2.4","","-10.7","","38","","","","28","","28","","24.1","","101.50","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 18:00","2023","04","07","18:00","2.0","","-10.9","","38","","","","29","","25","","24.1","","101.53","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 19:00","2023","04","07","19:00","0.8","","-10.9","","42","","","","28","","17","","24.1","","101.57","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 20:00","2023","04","07","20:00","0.0","","-10.2","","46","","","","30","","17","","24.1","","101.61","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 21:00","2023","04","07","21:00","-1.3","","-10.6","","50","","","","30","","8","","24.1","","101.69","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 22:00","2023","04","07","22:00","-2.7","","-10.9","","54","","","","32","","12","","24.1","","101.70","","","","-7","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-07 23:00","2023","04","07","23:00","-3.3","","-11.2","","55","","","","27","","3","","24.1","","101.74","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 00:00","2023","04","08","00:00","-3.6","","-10.4","","60","","","","25","","4","","24.1","","101.79","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 01:00","2023","04","08","01:00","-3.7","","-10.8","","58","","","","25","","5","","24.1","","101.85","","","","-6","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 02:00","2023","04","08","02:00","-5.1","","-11.0","","63","","","","27","","10","","24.1","","101.86","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 03:00","2023","04","08","03:00","-5.7","","-11.6","","63","","","","25","","5","","24.1","","101.86","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 04:00","2023","04","08","04:00","-6.1","","-11.2","","67","","","","25","","5","","24.1","","101.90","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 05:00","2023","04","08","05:00","-6.4","","-11.1","","70","","","","24","","8","","24.1","","101.96","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 06:00","2023","04","08","06:00","-6.4","","-11.2","","69","","","","28","","7","","24.1","","102.01","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 07:00","2023","04","08","07:00","-2.9","","-10.2","","57","","","","30","","8","","24.1","","102.07","","","","-6","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 08:00","2023","04","08","08:00","-0.8","","-11.0","","46","","","","28","","9","","24.1","","102.14","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 09:00","2023","04","08","09:00","0.6","","-11.5","","40","","","","24","","9","","24.1","","102.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 10:00","2023","04","08","10:00","1.9","","-12.4","","34","","","","26","","17","","24.1","","102.12","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 11:00","2023","04","08","11:00","2.6","","-12.9","","31","","","","30","","10","","24.1","","102.06","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 12:00","2023","04","08","12:00","3.8","","-11.5","","32","","","","28","","19","","24.1","","102.02","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 13:00","2023","04","08","13:00","4.8","","-10.7","","32","","","","28","","14","","24.1","","101.93","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 14:00","2023","04","08","14:00","5.1","","-11.9","","28","","","","30","","17","","24.1","","101.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 15:00","2023","04","08","15:00","5.4","","-12.3","","27","","","","32","","14","","24.1","","101.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 16:00","2023","04","08","16:00","5.6","","-12.0","","27","","","","24","","8","","24.1","","101.67","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 17:00","2023","04","08","17:00","5.7","","-11.8","","27","","","","29","","8","","24.1","","101.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 18:00","2023","04","08","18:00","4.9","","-10.5","","32","","","","29","","8","","24.1","","101.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 19:00","2023","04","08","19:00","3.9","","-12.3","","30","","","","23","","4","","24.1","","101.63","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 20:00","2023","04","08","20:00","3.3","","-11.7","","33","","","","18","","9","","24.1","","101.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 21:00","2023","04","08","21:00","1.5","","-10.7","","40","","","","18","","10","","24.1","","101.71","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 22:00","2023","04","08","22:00","0.8","","-7.8","","53","","","","19","","7","","24.1","","101.72","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-08 23:00","2023","04","08","23:00","0.0","","-6.6","","62","","","","20","","10","","24.1","","101.73","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 00:00","2023","04","09","00:00","-1.3","","-6.5","","68","","","","20","","13","","24.1","","101.74","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 01:00","2023","04","09","01:00","-2.6","","-6.3","","75","","","","25","","4","","24.1","","101.77","","","","-4","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 02:00","2023","04","09","02:00","-2.2","","-6.5","","73","","","","25","","8","","24.1","","101.77","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 03:00","2023","04","09","03:00","-3.9","","-7.2","","78","","","","30","","5","","24.1","","101.81","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 04:00","2023","04","09","04:00","-4.8","","-7.8","","80","","","","32","","10","","24.1","","101.83","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 05:00","2023","04","09","05:00","-2.9","","-6.8","","75","","","","27","","4","","24.1","","101.86","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 06:00","2023","04","09","06:00","-3.8","","-7.6","","75","","","","28","","6","","24.1","","101.94","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 07:00","2023","04","09","07:00","-1.2","","-7.2","","63","","","","29","","10","","24.1","","102.03","","","","-5","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 08:00","2023","04","09","08:00","1.3","","-7.2","","53","","","","31","","7","","24.1","","102.05","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 09:00","2023","04","09","09:00","3.6","","-8.0","","42","","","","29","","4","","24.1","","102.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 10:00","2023","04","09","10:00","5.5","","-6.2","","43","","","","22","","7","","24.1","","102.09","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 11:00","2023","04","09","11:00","7.2","","-7.9","","33","","","","27","","10","","24.1","","102.07","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 12:00","2023","04","09","12:00","8.3","","-7.9","","31","","","","27","","18","","24.1","","102.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 13:00","2023","04","09","13:00","9.2","","-7.0","","31","","","","26","","18","","24.1","","101.94","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 14:00","2023","04","09","14:00","9.3","","-8.4","","28","","","","26","","9","","24.1","","101.87","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 15:00","2023","04","09","15:00","10.0","","-7.1","","29","","","","23","","7","","24.1","","101.79","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 16:00","2023","04","09","16:00","10.4","","-7.8","","27","","","","28","","8","","24.1","","101.72","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 17:00","2023","04","09","17:00","10.4","","-8.4","","26","","","","27","","6","","24.1","","101.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 18:00","2023","04","09","18:00","8.8","","-6.4","","34","","","","26","","8","","24.1","","101.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 19:00","2023","04","09","19:00","7.6","","-8.3","","31","","","","26","","4","","24.1","","101.57","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 20:00","2023","04","09","20:00","5.9","","-6.0","","42","","","","22","","13","","24.1","","101.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 21:00","2023","04","09","21:00","4.7","","-4.6","","51","","","","21","","10","","24.1","","101.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 22:00","2023","04","09","22:00","3.7","","-3.9","","58","","","","20","","9","","24.1","","101.55","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-09 23:00","2023","04","09","23:00","2.9","","-3.5","","63","","","","21","","9","","24.1","","101.51","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 00:00","2023","04","10","00:00","2.3","","-3.4","","66","","","","21","","10","","24.1","","101.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 01:00","2023","04","10","01:00","1.9","","-3.5","","67","","","","23","","9","","24.1","","101.51","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 02:00","2023","04","10","02:00","1.1","","-3.6","","71","","","","20","","8","","24.1","","101.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 03:00","2023","04","10","03:00","0.5","","-3.9","","72","","","","20","","7","","24.1","","101.46","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 04:00","2023","04","10","04:00","0.3","","-4.0","","73","","","","22","","15","","24.1","","101.46","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 05:00","2023","04","10","05:00","-0.9","","-4.6","","76","","","","20","","11","","24.1","","101.46","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 06:00","2023","04","10","06:00","-0.3","","-4.5","","74","","","","20","","12","","24.1","","101.50","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 07:00","2023","04","10","07:00","1.8","","-3.9","","66","","","","20","","16","","24.1","","101.51","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 08:00","2023","04","10","08:00","5.1","","-3.0","","56","","","","21","","17","","24.1","","101.44","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 09:00","2023","04","10","09:00","8.2","","-1.3","","51","","","","22","","17","","24.1","","101.41","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 10:00","2023","04","10","10:00","11.1","","0.2","","47","","","","20","","21","","24.1","","101.32","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 11:00","2023","04","10","11:00","13.3","","1.5","","44","","","","21","","19","","24.1","","101.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 12:00","2023","04","10","12:00","15.2","","1.4","","39","","","","22","","27","","24.1","","101.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 13:00","2023","04","10","13:00","16.4","","1.3","","36","","","","21","","25","","24.1","","101.08","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 14:00","2023","04","10","14:00","18.2","","1.4","","32","","","","21","","25","","24.1","","101.02","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 15:00","2023","04","10","15:00","18.5","","0.5","","30","","","","24","","34","","24.1","","100.93","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 16:00","2023","04","10","16:00","17.8","","2.8","","36","","","","21","","21","","24.1","","100.88","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 17:00","2023","04","10","17:00","15.9","","2.0","","39","","","","20","","23","","24.1","","100.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 18:00","2023","04","10","18:00","13.8","","1.6","","43","","","","20","","24","","24.1","","100.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 19:00","2023","04","10","19:00","12.0","","1.1","","47","","","","20","","20","","24.1","","100.80","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 20:00","2023","04","10","20:00","11.3","","1.0","","49","","","","20","","16","","24.1","","100.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 21:00","2023","04","10","21:00","10.7","","0.9","","51","","","","20","","13","","24.1","","100.79","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 22:00","2023","04","10","22:00","9.6","","1.0","","55","","","","22","","13","","24.1","","100.74","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-10 23:00","2023","04","10","23:00","8.7","","1.1","","59","","","","25","","13","","24.1","","100.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 00:00","2023","04","11","00:00","9.5","","1.4","","57","","","","23","","15","","24.1","","100.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 01:00","2023","04","11","01:00","9.4","","1.2","","57","","","","22","","12","","24.1","","100.57","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 02:00","2023","04","11","02:00","8.8","","1.3","","59","","","","22","","10","","24.1","","100.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 03:00","2023","04","11","03:00","8.9","","1.3","","59","","","","22","","12","","24.1","","100.42","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 04:00","2023","04","11","04:00","9.1","","1.4","","59","","","","22","","13","","24.1","","100.34","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 05:00","2023","04","11","05:00","8.9","","1.5","","59","","","","22","","13","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 06:00","2023","04","11","06:00","8.8","","1.6","","61","","","","21","","13","","24.1","","100.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 07:00","2023","04","11","07:00","9.5","","1.7","","58","","","","19","","13","","24.1","","100.22","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 08:00","2023","04","11","08:00","9.7","","1.8","","58","","","","21","","17","","24.1","","100.12","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 09:00","2023","04","11","09:00","12.1","","1.3","","47","","","","22","","21","","24.1","","100.00","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 10:00","2023","04","11","10:00","13.1","","0.8","","43","","","","22","","38","","24.1","","99.94","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 11:00","2023","04","11","11:00","14.8","","1.5","","40","","","","22","","26","","24.1","","99.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 12:00","2023","04","11","12:00","16.1","","1.1","","36","","","","23","","40","","24.1","","99.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 13:00","2023","04","11","13:00","16.7","","1.9","","37","","","","22","","35","","24.1","","99.57","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 14:00","2023","04","11","14:00","17.2","","2.0","","36","","","","22","","32","","24.1","","99.42","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 15:00","2023","04","11","15:00","17.8","","3.4","","38","","","","21","","22","","24.1","","99.29","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 16:00","2023","04","11","16:00","18.0","","4.1","","39","","","","22","","27","","24.1","","99.21","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 17:00","2023","04","11","17:00","20.1","","1.1","","28","","","","27","","35","","24.1","","99.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 18:00","2023","04","11","18:00","18.1","","1.6","","33","","","","28","","29","","24.1","","99.26","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 19:00","2023","04","11","19:00","16.4","","1.4","","36","","","","28","","23","","24.1","","99.34","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 20:00","2023","04","11","20:00","14.1","","2.2","","44","","","","26","","23","","24.1","","99.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 21:00","2023","04","11","21:00","12.6","","1.9","","48","","","","27","","21","","24.1","","99.50","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 22:00","2023","04","11","22:00","11.9","","1.3","","48","","","","27","","21","","24.1","","99.55","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-11 23:00","2023","04","11","23:00","10.6","","1.1","","52","","","","27","","21","","24.1","","99.55","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 00:00","2023","04","12","00:00","10.4","","1.1","","53","","","","27","","19","","24.1","","99.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 01:00","2023","04","12","01:00","9.8","","0.8","","54","","","","28","","17","","24.1","","99.65","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 02:00","2023","04","12","02:00","8.8","","0.7","","57","","","","28","","15","","24.1","","99.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 03:00","2023","04","12","03:00","8.7","","0.4","","56","","","","27","","14","","24.1","","99.71","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 04:00","2023","04","12","04:00","8.1","","0.0","","57","","","","27","","13","","24.1","","99.71","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 05:00","2023","04","12","05:00","7.8","","0.5","","60","","","","26","","14","","24.1","","99.77","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 06:00","2023","04","12","06:00","7.7","","-0.2","","57","","","","24","","9","","24.1","","99.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 07:00","2023","04","12","07:00","8.0","","-0.6","","55","","","","24","","9","","24.1","","99.88","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 08:00","2023","04","12","08:00","9.3","","-1.2","","48","","","","25","","10","","24.1","","99.91","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 09:00","2023","04","12","09:00","11.0","","-1.7","","41","","","","26","","13","","24.1","","99.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 10:00","2023","04","12","10:00","12.2","","-1.6","","38","","","","28","","14","","24.1","","99.86","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 11:00","2023","04","12","11:00","14.3","","-1.0","","35","","","","27","","10","","24.1","","99.80","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 12:00","2023","04","12","12:00","14.3","","-0.2","","37","","","","32","","12","","24.1","","99.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 13:00","2023","04","12","13:00","16.2","","0.4","","34","","","","27","","13","","24.1","","99.67","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 14:00","2023","04","12","14:00","16.6","","0.1","","32","","","","24","","10","","24.1","","99.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 15:00","2023","04","12","15:00","18.3","","-0.3","","28","","","","21","","16","","24.1","","99.48","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 16:00","2023","04","12","16:00","18.6","","0.6","","29","","","","18","","17","","24.1","","99.41","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 17:00","2023","04","12","17:00","18.9","","0.8","","29","","","","15","","9","","24.1","","99.35","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 18:00","2023","04","12","18:00","18.2","","1.4","","32","","","","16","","13","","24.1","","99.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 19:00","2023","04","12","19:00","14.6","","1.4","","40","","","","12","","10","","24.1","","99.29","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 20:00","2023","04","12","20:00","12.8","","3.7","","54","","","","9","","9","","24.1","","99.32","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 21:00","2023","04","12","21:00","12.8","","4.3","","56","","","","8","","9","","24.1","","99.33","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 22:00","2023","04","12","22:00","12.2","","4.4","","59","","","","8","","8","","24.1","","99.29","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-12 23:00","2023","04","12","23:00","10.8","","4.8","","66","","","","11","","11","","24.1","","99.22","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 00:00","2023","04","13","00:00","8.9","","3.8","","70","","","","5","","7","","24.1","","99.23","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 01:00","2023","04","13","01:00","9.0","","3.7","","69","","","","3","","14","","24.1","","99.23","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 02:00","2023","04","13","02:00","7.3","","2.8","","73","","","","4","","10","","24.1","","99.25","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 03:00","2023","04","13","03:00","7.7","","2.0","","67","","","","36","","9","","24.1","","99.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 04:00","2023","04","13","04:00","7.6","","1.1","","64","","","","4","","8","","24.1","","99.32","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 05:00","2023","04","13","05:00","4.0","","0.3","","77","","","","20","","6","","24.1","","99.40","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 06:00","2023","04","13","06:00","6.1","","1.5","","72","","","","36","","2","","24.1","","99.44","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 07:00","2023","04","13","07:00","9.4","","2.4","","62","","","","17","","8","","24.1","","99.47","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 08:00","2023","04","13","08:00","13.5","","6.7","","63","","","","20","","10","","24.1","","99.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 09:00","2023","04","13","09:00","17.4","","8.6","","56","","","","21","","9","","24.1","","99.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 10:00","2023","04","13","10:00","21.0","","9.9","","49","","","","26","","12","","24.1","","99.41","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 11:00","2023","04","13","11:00","24.0","","10.0","","41","","","","24","","22","","24.1","","99.37","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 12:00","2023","04","13","12:00","26.8","","10.0","","34","","","","22","","22","","24.1","","99.30","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 13:00","2023","04","13","13:00","27.2","","10.8","","35","","","","20","","25","","24.1","","99.24","","29","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-13 14:00","2023","04","13","14:00","28.2","","10.4","","32","","","","25","","20","","24.1","","99.24","","30","","","","NA"
