"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 02:00","2023","02","07","02:00","-13.2","","-15.4","","84","","","","11","","13","","24.1","","101.31","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 03:00","2023","02","07","03:00","-12.1","","-14.9","","80","","","","11","","19","","24.1","","101.22","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 04:00","2023","02","07","04:00","-13.2","","-15.4","","84","","","","8","","15","","24.1","","101.24","","","","-21","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 05:00","2023","02","07","05:00","-14.1","","-16.2","","84","","","","10","","16","","24.1","","101.12","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 06:00","2023","02","07","06:00","-13.2","","-15.5","","83","","","","10","","21","","24.1","","101.00","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 07:00","2023","02","07","07:00","-14.0","","-16.0","","85","","","","10","","12","","24.1","","100.98","","","","-21","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 08:00","2023","02","07","08:00","-13.5","","-15.4","","86","","","","9","","17","","24.1","","100.92","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 09:00","2023","02","07","09:00","-11.9","","-14.4","","82","","","","9","","23","","24.1","","100.80","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 10:00","2023","02","07","10:00","-10.3","","-13.8","","76","","","","9","","20","","24.1","","100.57","","","","-18","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 11:00","2023","02","07","11:00","-9.1","","-13.2","","72","","","","8","","19","","24.1","","100.35","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 12:00","2023","02","07","12:00","-8.7","","-13.0","","71","","","","9","","28","","24.1","","100.00","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 13:00","2023","02","07","13:00","-7.2","","-12.5","","67","","","","10","","32","","24.1","","99.92","","","","-16","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 14:00","2023","02","07","14:00","-6.7","","-12.2","","65","","","","6","","12","","24.1","","99.85","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 15:00","2023","02","07","15:00","-7.8","","-9.5","","88","","","","10","","17","","1.6","","99.79","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 16:00","2023","02","07","16:00","-7.3","","-8.8","","89","","","","8","","17","","16.1","","99.67","","","","-14","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 17:00","2023","02","07","17:00","-6.8","","-8.5","","88","","","","8","","18","","16.1","","99.63","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 18:00","2023","02","07","18:00","-6.5","","-8.6","","86","","","","9","","14","","16.1","","99.65","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 19:00","2023","02","07","19:00","-5.8","","-7.7","","87","","","","8","","5","","16.1","","99.66","","","","-8","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 20:00","2023","02","07","20:00","-4.8","","-6.9","","85","","","","36","","2","","16.1","","99.68","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 21:00","2023","02","07","21:00","-5.2","","-6.9","","88","","","","8","","7","","12.9","","99.72","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 22:00","2023","02","07","22:00","-3.6","","-5.3","","88","","","","26","","4","","24.1","","99.81","","","","-5","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-07 23:00","2023","02","07","23:00","-2.5","","-3.9","","90","","","","32","","13","","16.1","","99.88","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 00:00","2023","02","08","00:00","-2.2","","-3.3","","92","","","","29","","10","","24.1","","99.93","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 01:00","2023","02","08","01:00","-1.2","","-3.2","","86","","","","25","","8","","24.1","","99.99","","","","-4","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 02:00","2023","02","08","02:00","0.5","","-2.6","","80","","","","24","","10","","24.1","","100.07","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 03:00","2023","02","08","03:00","1.3","","-2.4","","76","","","","24","","12","","24.1","","100.10","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 04:00","2023","02","08","04:00","0.9","","-2.3","","79","","","","22","","10","","24.1","","100.15","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 05:00","2023","02","08","05:00","0.8","","-2.4","","79","","","","25","","12","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 06:00","2023","02","08","06:00","1.6","","-2.8","","72","","","","27","","17","","24.1","","100.34","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 07:00","2023","02","08","07:00","1.3","","-2.5","","76","","","","24","","11","","24.1","","100.41","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 08:00","2023","02","08","08:00","0.9","","-2.3","","79","","","","25","","16","","24.1","","100.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 09:00","2023","02","08","09:00","1.4","","-1.9","","79","","","","26","","15","","24.1","","100.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 10:00","2023","02","08","10:00","2.2","","-1.8","","75","","","","26","","16","","24.1","","100.59","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 11:00","2023","02","08","11:00","2.7","","-2.1","","71","","","","26","","23","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 12:00","2023","02","08","12:00","3.2","","-3.2","","63","","","","27","","18","","24.1","","100.66","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 13:00","2023","02","08","13:00","4.1","","-3.5","","58","","","","26","","21","","24.1","","100.64","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 14:00","2023","02","08","14:00","4.5","","-3.6","","56","","","","22","","15","","24.1","","100.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 15:00","2023","02","08","15:00","5.1","","-3.4","","54","","","","22","","23","","24.1","","100.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 16:00","2023","02","08","16:00","5.3","","-3.6","","53","","","","23","","18","","24.1","","100.57","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 17:00","2023","02","08","17:00","4.6","","-3.3","","56","","","","22","","12","","24.1","","100.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 18:00","2023","02","08","18:00","3.1","","-3.5","","62","","","","21","","6","","24.1","","100.68","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 19:00","2023","02","08","19:00","2.4","","-3.7","","64","","","","20","","7","","24.1","","100.78","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 20:00","2023","02","08","20:00","1.2","","-4.0","","68","","","","20","","10","","24.1","","100.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 21:00","2023","02","08","21:00","0.5","","-4.1","","72","","","","22","","10","","24.1","","100.87","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 22:00","2023","02","08","22:00","0.0","","-4.1","","74","","","","25","","11","","24.1","","100.98","","","","-4","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-08 23:00","2023","02","08","23:00","-1.0","","-4.5","","77","","","","21","","8","","24.1","","100.98","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 00:00","2023","02","09","00:00","-2.0","","-4.8","","81","","","","30","","7","","24.1","","101.05","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 01:00","2023","02","09","01:00","-4.4","","-6.1","","88","","","","2","","3","","24.1","","100.99","","","","-6","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 02:00","2023","02","09","02:00","-4.2","","-5.3","","92","","","","5","","9","","24.1","","100.89","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 03:00","2023","02","09","03:00","-5.2","","-5.7","","96","","","","6","","3","","24.1","","100.91","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 04:00","2023","02","09","04:00","-7.1","","-7.7","","95","","","","5","","6","","24.1","","100.90","","","","-10","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 05:00","2023","02","09","05:00","-7.0","","-7.7","","95","","","","4","","12","","24.1","","100.88","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 06:00","2023","02","09","06:00","-7.5","","-8.4","","93","","","","6","","12","","24.1","","100.85","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 07:00","2023","02","09","07:00","-6.6","","-7.3","","95","","","","7","","12","","0.6","","100.83","","","","-12","","Freezing Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 08:00","2023","02","09","08:00","-5.8","","-6.5","","95","","","","6","","12","","0.8","","100.82","","","","-11","","Freezing Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 09:00","2023","02","09","09:00","-4.9","","-5.4","","96","","","","6","","14","","0.6","","100.76","","","","-10","","Freezing Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 10:00","2023","02","09","10:00","-3.9","","-4.3","","97","","","","6","","15","","0.8","","100.64","","","","-9","","Freezing Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 11:00","2023","02","09","11:00","-2.9","","-3.2","","97","","","","6","","21","","4.0","","100.57","","","","-9","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 12:00","2023","02","09","12:00","-2.2","","-2.4","","98","","","","6","","16","","6.4","","100.42","","","","-7","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 13:00","2023","02","09","13:00","-1.3","","-1.6","","98","","","","7","","21","","4.8","","100.19","","","","-7","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 14:00","2023","02","09","14:00","-0.5","","-1.2","","95","","","","7","","18","","4.8","","100.04","","","","-6","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 15:00","2023","02","09","15:00","-0.3","","-0.8","","97","","","","7","","25","","4.0","","99.87","","","","-6","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 16:00","2023","02","09","16:00","0.0","","-0.4","","97","","","","8","","29","","4.8","","99.66","","","","-6","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 17:00","2023","02","09","17:00","0.1","","-0.3","","97","","","","7","","29","","4.0","","99.52","","","","","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 18:00","2023","02","09","18:00","0.2","","-0.2","","98","","","","7","","32","","4.0","","99.38","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 19:00","2023","02","09","19:00","0.1","","-0.2","","98","","","","8","","29","","3.2","","99.28","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 20:00","2023","02","09","20:00","0.2","","0.0","","98","","","","7","","24","","2.8","","99.23","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 21:00","2023","02","09","21:00","0.1","","-0.1","","98","","","","5","","18","","3.2","","99.14","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 22:00","2023","02","09","22:00","-0.2","","-0.4","","98","","","","6","","30","","6.4","","98.96","","","","-7","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-09 23:00","2023","02","09","23:00","0.0","","-0.3","","98","","","","8","","18","","4.0","","98.88","","","","-5","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 00:00","2023","02","10","00:00","0.1","","-0.1","","99","","","","8","","18","","4.8","","98.76","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 01:00","2023","02","10","01:00","0.2","","0.0","","99","","","","10","","11","","2.0","","98.65","","","","","","Moderate Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 02:00","2023","02","10","02:00","1.2","","1.1","","99","","","","15","","16","","3.2","","98.58","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 03:00","2023","02","10","03:00","3.3","","3.2","","99","","","","20","","14","","6.4","","98.50","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 04:00","2023","02","10","04:00","4.4","","3.4","","93","","","","20","","21","","24.1","","98.52","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 05:00","2023","02","10","05:00","4.0","","2.7","","91","","","","20","","24","","24.1","","98.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 06:00","2023","02","10","06:00","3.7","","2.0","","89","","","","22","","24","","24.1","","98.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 07:00","2023","02","10","07:00","3.2","","1.3","","88","","","","23","","27","","24.1","","98.70","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 08:00","2023","02","10","08:00","3.0","","0.1","","81","","","","23","","30","","24.1","","98.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 09:00","2023","02","10","09:00","2.7","","-0.5","","79","","","","23","","28","","24.1","","98.90","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 10:00","2023","02","10","10:00","2.0","","-0.1","","86","","","","26","","28","","16.1","","99.03","","","","","","Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 11:00","2023","02","10","11:00","1.6","","0.2","","91","","","","26","","27","","12.9","","99.17","","","","","","Rain Showers,Snow Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 12:00","2023","02","10","12:00","1.6","","-0.7","","85","","","","26","","31","","12.9","","99.28","","","","","","Snow Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 13:00","2023","02","10","13:00","1.3","","-1.4","","82","","","","28","","39","","12.9","","99.41","","","","","","Snow Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 14:00","2023","02","10","14:00","2.2","","-1.8","","75","","","","28","","25","","24.1","","99.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 15:00","2023","02","10","15:00","1.4","","-1.7","","80","","","","29","","23","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 16:00","2023","02","10","16:00","1.4","","-1.9","","78","","","","29","","25","","24.1","","99.66","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 17:00","2023","02","10","17:00","1.1","","-1.9","","80","","","","27","","17","","24.1","","99.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 18:00","2023","02","10","18:00","1.0","","-1.8","","82","","","","28","","15","","16.1","","99.82","","","","","","Snow Pellets"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 19:00","2023","02","10","19:00","0.0","","-1.0","","93","","","","28","","9","","1.6","","99.88","","","","-3","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 20:00","2023","02","10","20:00","-0.6","","-1.0","","97","","","","28","","12","","2.0","","99.86","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 21:00","2023","02","10","21:00","-0.8","","-1.2","","97","","","","27","","12","","3.2","","99.91","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 22:00","2023","02","10","22:00","-0.9","","-1.4","","96","","","","31","","19","","2.4","","99.97","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-10 23:00","2023","02","10","23:00","-2.5","","-3.9","","90","","","","33","","19","","3.2","","100.05","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 00:00","2023","02","11","00:00","-2.9","","-5.0","","86","","","","33","","23","","9.7","","100.15","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 01:00","2023","02","11","01:00","-3.4","","-5.9","","83","","","","32","","24","","24.1","","100.25","","","","-10","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 02:00","2023","02","11","02:00","-4.4","","-6.4","","86","","","","29","","17","","24.1","","100.38","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 03:00","2023","02","11","03:00","-4.9","","-6.7","","87","","","","29","","17","","24.1","","100.50","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 04:00","2023","02","11","04:00","-4.5","","-7.7","","78","","","","33","","30","","24.1","","100.62","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 05:00","2023","02","11","05:00","-6.5","","-9.6","","79","","","","30","","15","","24.1","","100.76","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 06:00","2023","02","11","06:00","-7.2","","-9.6","","83","","","","29","","16","","24.1","","100.87","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 07:00","2023","02","11","07:00","-7.9","","-10.6","","81","","","","29","","20","","24.1","","101.01","","","","-15","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 08:00","2023","02","11","08:00","-8.3","","-11.0","","81","","","","29","","17","","24.1","","101.13","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 09:00","2023","02","11","09:00","-8.0","","-11.8","","74","","","","28","","22","","24.1","","101.21","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 10:00","2023","02","11","10:00","-7.6","","-12.8","","66","","","","27","","21","","24.1","","101.21","","","","-15","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 11:00","2023","02","11","11:00","-6.8","","-13.3","","60","","","","25","","17","","24.1","","101.23","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 12:00","2023","02","11","12:00","-5.9","","-12.5","","60","","","","25","","16","","24.1","","101.14","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 13:00","2023","02","11","13:00","-4.3","","-11.6","","57","","","","22","","14","","24.1","","101.06","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 14:00","2023","02","11","14:00","-2.8","","-10.9","","54","","","","21","","11","","24.1","","100.91","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 15:00","2023","02","11","15:00","-1.0","","-11.2","","46","","","","20","","17","","24.1","","100.81","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 16:00","2023","02","11","16:00","-0.7","","-9.3","","52","","","","20","","20","","24.1","","100.73","","","","-6","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 17:00","2023","02","11","17:00","-1.0","","-7.8","","60","","","","19","","23","","24.1","","100.63","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 18:00","2023","02","11","18:00","-2.0","","-7.1","","69","","","","19","","26","","24.1","","100.53","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 19:00","2023","02","11","19:00","-2.0","","-6.2","","73","","","","20","","29","","24.1","","100.50","","","","-9","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 20:00","2023","02","11","20:00","-1.7","","-5.6","","75","","","","21","","32","","24.1","","100.47","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 21:00","2023","02","11","21:00","-1.6","","-5.5","","75","","","","21","","27","","24.1","","100.47","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 22:00","2023","02","11","22:00","-1.8","","-5.4","","76","","","","21","","24","","24.1","","100.42","","","","-8","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-11 23:00","2023","02","11","23:00","-2.0","","-5.5","","77","","","","22","","20","","24.1","","100.39","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 00:00","2023","02","12","00:00","-2.5","","-6.0","","77","","","","21","","14","","24.1","","100.36","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 01:00","2023","02","12","01:00","-3.4","","-6.6","","79","","","","20","","11","","24.1","","100.33","","","","-8","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 02:00","2023","02","12","02:00","-3.4","","-6.7","","78","","","","19","","10","","24.1","","100.33","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 03:00","2023","02","12","03:00","-4.1","","-7.3","","79","","","","20","","12","","24.1","","100.30","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 04:00","2023","02","12","04:00","-4.0","","-7.2","","78","","","","21","","16","","24.1","","100.31","","","","-10","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 05:00","2023","02","12","05:00","-3.9","","-7.4","","76","","","","22","","15","","24.1","","100.33","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 06:00","2023","02","12","06:00","-3.8","","-7.1","","78","","","","22","","16","","24.1","","100.30","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 07:00","2023","02","12","07:00","-3.9","","-7.1","","78","","","","22","","15","","24.1","","100.36","","","","-9","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 08:00","2023","02","12","08:00","-3.3","","-6.7","","78","","","","22","","9","","24.1","","100.42","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 09:00","2023","02","12","09:00","-2.4","","-6.2","","76","","","","22","","13","","24.1","","100.43","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 10:00","2023","02","12","10:00","-1.6","","-5.6","","74","","","","23","","12","","24.1","","100.41","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 11:00","2023","02","12","11:00","-0.6","","-4.6","","74","","","","25","","7","","24.1","","100.39","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 12:00","2023","02","12","12:00","0.8","","-4.7","","66","","","","27","","4","","24.1","","100.28","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 13:00","2023","02","12","13:00","1.9","","-4.7","","62","","","","12","","3","","24.1","","100.22","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 14:00","2023","02","12","14:00","3.1","","-4.0","","59","","","","36","","3","","24.1","","100.07","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 15:00","2023","02","12","15:00","3.6","","-3.7","","59","","","","10","","5","","24.1","","100.02","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 16:00","2023","02","12","16:00","2.7","","-3.4","","64","","","","8","","12","","24.1","","99.98","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 17:00","2023","02","12","17:00","2.2","","-3.2","","67","","","","10","","10","","24.1","","99.99","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 18:00","2023","02","12","18:00","1.2","","-3.5","","71","","","","7","","13","","24.1","","99.96","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 19:00","2023","02","12","19:00","0.2","","-3.7","","75","","","","5","","16","","24.1","","99.95","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 20:00","2023","02","12","20:00","-0.8","","-4.2","","78","","","","7","","14","","24.1","","99.92","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 21:00","2023","02","12","21:00","-1.8","","-4.6","","81","","","","9","","12","","24.1","","99.86","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 22:00","2023","02","12","22:00","-2.3","","-4.8","","83","","","","8","","14","","24.1","","99.79","","","","-7","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-12 23:00","2023","02","12","23:00","-3.0","","-5.1","","85","","","","9","","13","","24.1","","99.72","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-13 00:00","2023","02","13","00:00","-4.5","","-6.2","","88","","","","5","","13","","24.1","","99.70","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-13 01:00","2023","02","13","01:00","-4.7","","-5.9","","92","","","","6","","12","","24.1","","99.63","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-13 02:00","2023","02","13","02:00","-5.6","","-6.8","","92","","","","4","","17","","24.1","","99.58","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-13 03:00","2023","02","13","03:00","-5.3","","-6.4","","92","","","","6","","14","","24.1","","99.51","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-13 04:00","2023","02","13","04:00","-4.7","","-5.8","","92","","","","6","","14","","24.1","","99.45","","","","-10","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-13 05:00","2023","02","13","05:00","-5.2","","-6.3","","92","","","","6","","15","","24.1","","99.36","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-13 06:00","2023","02","13","06:00","-6.1","","-6.8","","95","","","","5","","17","","24.1","","99.29","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-13 07:00","2023","02","13","07:00","-5.5","","-6.4","","93","","","","7","","21","","16.1","","99.17","","","","-12","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-13 08:00","2023","02","13","08:00","-4.1","","-5.7","","89","","","","8","","5","","12.9","","99.19","","","","-6","","NA"
