"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 04:00","2023","12","07","04:00","-13.2","","-15.1","","86","","","","20","","6","","24.1","","100.30","","","","-17","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 05:00","2023","12","07","05:00","-13.0","","-14.8","","86","","","","14","","6","","24.1","","100.27","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 06:00","2023","12","07","06:00","-12.1","","-13.9","","87","","","","20","","8","","24.1","","100.25","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 07:00","2023","12","07","07:00","-11.8","","-13.6","","87","","","","11","","5","","24.1","","100.21","","","","-15","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 08:00","2023","12","07","08:00","-11.7","","-13.4","","87","","","","7","","11","","9.7","","100.15","","","","-18","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 09:00","2023","12","07","09:00","-11.4","","-13.1","","87","","","","7","","10","","16.1","","100.11","","","","-17","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 10:00","2023","12","07","10:00","-10.6","","-12.3","","87","","","","8","","5","","3.2","","100.14","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 11:00","2023","12","07","11:00","-10.3","","-12.1","","86","","","","9","","16","","3.2","","100.06","","","","-17","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 12:00","2023","12","07","12:00","-9.9","","-11.9","","86","","","","7","","17","","3.2","","99.96","","","","-17","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 13:00","2023","12","07","13:00","-9.3","","-11.4","","85","","","","8","","10","","3.2","","99.93","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 14:00","2023","12","07","14:00","-8.9","","-10.7","","87","","","","6","","13","","3.2","","99.87","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 15:00","2023","12","07","15:00","-8.8","","-10.4","","88","","","","6","","9","","2.4","","99.94","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 16:00","2023","12","07","16:00","-8.8","","-10.5","","87","","","","6","","12","","4.8","","99.97","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 17:00","2023","12","07","17:00","-8.6","","-10.1","","89","","","","5","","12","","9.7","","100.05","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 18:00","2023","12","07","18:00","-8.6","","-10.2","","89","","","","5","","17","","16.1","","100.07","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 19:00","2023","12","07","19:00","-8.5","","-10.1","","88","","","","6","","9","","16.1","","100.14","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 20:00","2023","12","07","20:00","-8.4","","-9.9","","89","","","","5","","14","","9.7","","100.18","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 21:00","2023","12","07","21:00","-8.3","","-10.0","","88","","","","4","","12","","16.1","","100.25","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 22:00","2023","12","07","22:00","-8.4","","-10.1","","87","","","","5","","9","","16.1","","100.27","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-07 23:00","2023","12","07","23:00","-8.2","","-9.9","","88","","","","5","","8","","16.1","","100.30","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 00:00","2023","12","08","00:00","-7.9","","-9.4","","90","","","","4","","15","","12.9","","100.34","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 01:00","2023","12","08","01:00","-8.0","","-9.1","","92","","","","5","","12","","12.9","","100.41","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 02:00","2023","12","08","02:00","-7.8","","-9.6","","87","","","","4","","13","","16.1","","100.48","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 03:00","2023","12","08","03:00","-7.8","","-9.4","","88","","","","5","","12","","6.4","","100.52","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 04:00","2023","12","08","04:00","-7.6","","-9.6","","86","","","","5","","10","","16.1","","100.58","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 05:00","2023","12","08","05:00","-7.5","","-9.2","","88","","","","6","","8","","16.1","","100.60","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 06:00","2023","12","08","06:00","-7.4","","-9.1","","88","","","","5","","9","","16.1","","100.65","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 07:00","2023","12","08","07:00","-7.4","","-9.1","","88","","","","6","","10","","16.1","","100.66","","","","-12","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 08:00","2023","12","08","08:00","-7.4","","-9.1","","88","","","","5","","11","","16.1","","100.72","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 09:00","2023","12","08","09:00","-7.1","","-8.8","","88","","","","8","","13","","16.1","","100.74","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 10:00","2023","12","08","10:00","-6.5","","-8.2","","88","","","","7","","15","","16.1","","100.74","","","","-12","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 11:00","2023","12","08","11:00","-6.0","","-7.9","","86","","","","8","","14","","16.1","","100.76","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 12:00","2023","12","08","12:00","-5.6","","-7.6","","85","","","","8","","17","","12.9","","100.66","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 13:00","2023","12","08","13:00","-5.0","","-6.6","","89","","","","8","","19","","16.1","","100.60","","","","-11","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 14:00","2023","12","08","14:00","-5.0","","-6.3","","91","","","","5","","20","","16.1","","100.55","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 15:00","2023","12","08","15:00","-4.9","","-6.3","","90","","","","6","","19","","16.1","","100.55","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 16:00","2023","12","08","16:00","-5.2","","-6.5","","91","","","","5","","16","","24.1","","100.54","","","","-11","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 17:00","2023","12","08","17:00","-5.6","","-6.9","","91","","","","6","","17","","24.1","","100.51","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 18:00","2023","12","08","18:00","-5.9","","-7.2","","91","","","","6","","17","","24.1","","100.52","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 19:00","2023","12","08","19:00","-5.3","","-6.4","","92","","","","6","","16","","16.1","","100.52","","","","-11","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 20:00","2023","12","08","20:00","-5.1","","-6.1","","93","","","","6","","15","","16.1","","100.51","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 21:00","2023","12","08","21:00","-4.7","","-5.6","","93","","","","6","","17","","16.1","","100.51","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 22:00","2023","12","08","22:00","-4.3","","-5.3","","93","","","","7","","17","","16.1","","100.47","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-08 23:00","2023","12","08","23:00","-4.1","","-5.1","","93","","","","8","","18","","16.1","","100.48","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 00:00","2023","12","09","00:00","-4.1","","-5.1","","93","","","","7","","20","","16.1","","100.46","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 01:00","2023","12","09","01:00","-4.0","","-5.0","","93","","","","7","","18","","16.1","","100.45","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 02:00","2023","12","09","02:00","-3.9","","-4.8","","93","","","","7","","17","","16.1","","100.45","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 03:00","2023","12","09","03:00","-3.8","","-4.7","","94","","","","7","","17","","16.1","","100.47","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 04:00","2023","12","09","04:00","-3.7","","-4.5","","94","","","","7","","15","","16.1","","100.43","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 05:00","2023","12","09","05:00","-3.7","","-4.5","","94","","","","8","","14","","12.9","","100.43","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 06:00","2023","12","09","06:00","-3.6","","-4.3","","95","","","","7","","14","","9.7","","100.44","","","","-9","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 07:00","2023","12","09","07:00","-3.6","","-4.3","","95","","","","7","","16","","8.1","","100.43","","","","-9","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 08:00","2023","12","09","08:00","-3.4","","-4.1","","95","","","","6","","15","","6.4","","100.43","","","","-9","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 09:00","2023","12","09","09:00","-3.0","","-3.7","","95","","","","7","","17","","4.8","","100.43","","","","-9","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 10:00","2023","12","09","10:00","-2.5","","-3.2","","95","","","","7","","14","","4.8","","100.48","","","","-7","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 11:00","2023","12","09","11:00","-1.9","","-2.6","","95","","","","7","","16","","4.8","","100.39","","","","-7","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 12:00","2023","12","09","12:00","-1.7","","-2.1","","97","","","","6","","12","","4.8","","100.29","","","","-6","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 13:00","2023","12","09","13:00","-1.3","","-1.7","","97","","","","7","","14","","4.8","","100.22","","","","-6","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 14:00","2023","12","09","14:00","-1.0","","-1.4","","98","","","","6","","15","","4.8","","100.12","","","","-6","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 15:00","2023","12","09","15:00","-0.6","","-0.9","","97","","","","8","","17","","4.8","","100.06","","","","-6","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 16:00","2023","12","09","16:00","-0.3","","-0.6","","98","","","","8","","18","","4.8","","100.04","","","","-5","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 17:00","2023","12","09","17:00","-0.1","","-0.4","","98","","","","7","","13","","4.8","","100.05","","","","-4","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 18:00","2023","12","09","18:00","0.0","","-0.2","","98","","","","7","","12","","4.8","","100.04","","","","-4","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 19:00","2023","12","09","19:00","0.1","","-0.1","","99","","","","6","","10","","6.4","","100.05","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 20:00","2023","12","09","20:00","0.1","","-0.1","","99","","","","6","","14","","4.8","","100.02","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 21:00","2023","12","09","21:00","0.1","","-0.1","","99","","","","6","","10","","4.8","","99.94","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 22:00","2023","12","09","22:00","0.1","","-0.1","","99","","","","5","","8","","3.2","","99.89","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-09 23:00","2023","12","09","23:00","0.1","","0.0","","99","","","","9","","14","","6.4","","99.69","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 00:00","2023","12","10","00:00","0.3","","0.2","","99","","","","7","","10","","9.7","","99.57","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 01:00","2023","12","10","01:00","0.3","","0.2","","99","","","","36","","8","","6.4","","99.57","","","","","","Rain Showers,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 02:00","2023","12","10","02:00","0.2","","0.1","","99","","","","6","","14","","3.2","","99.48","","","","","","Rain Showers,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 03:00","2023","12","10","03:00","0.4","","0.3","","99","","","","9","","12","","2.4","","99.38","","","","","","Rain Showers,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 04:00","2023","12","10","04:00","1.4","","1.3","","99","","","","8","","7","","3.2","","99.29","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 05:00","2023","12","10","05:00","1.2","","1.1","","99","","","","8","","8","","3.2","","99.20","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 06:00","2023","12","10","06:00","1.5","","1.4","","99","","","","6","","7","","6.4","","99.19","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 07:00","2023","12","10","07:00","1.1","","1.0","","99","","","","33","","14","","3.2","","99.28","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 08:00","2023","12","10","08:00","1.5","","1.4","","99","","","","36","","2","","1.2","","99.34","","","","","","Moderate Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 09:00","2023","12","10","09:00","1.4","","1.3","","99","","","","23","","9","","1.2","","99.45","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 10:00","2023","12","10","10:00","2.8","","2.7","","99","","","","23","","8","","24.1","","99.47","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 11:00","2023","12","10","11:00","3.4","","3.3","","99","","","","20","","10","","4.8","","99.55","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 12:00","2023","12","10","12:00","3.5","","3.5","","99","","","","20","","5","","0.2","","99.50","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 13:00","2023","12","10","13:00","4.0","","3.9","","99","","","","23","","13","","8.1","","99.55","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 14:00","2023","12","10","14:00","4.0","","3.9","","100","","","","24","","8","","24.1","","99.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 15:00","2023","12","10","15:00","3.6","","3.4","","99","","","","23","","10","","24.1","","99.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 16:00","2023","12","10","16:00","3.3","","2.5","","95","","","","22","","8","","24.1","","99.55","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 17:00","2023","12","10","17:00","2.9","","1.6","","91","","","","25","","10","","24.1","","99.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 18:00","2023","12","10","18:00","2.6","","1.5","","92","","","","24","","5","","24.1","","99.60","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 19:00","2023","12","10","19:00","2.5","","1.8","","95","","","","19","","4","","24.1","","99.60","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 20:00","2023","12","10","20:00","2.3","","1.2","","93","","","","24","","4","","24.1","","99.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 21:00","2023","12","10","21:00","1.4","","0.7","","95","","","","18","","3","","24.1","","99.54","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 22:00","2023","12","10","22:00","1.7","","0.7","","93","","","","19","","9","","24.1","","99.56","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-10 23:00","2023","12","10","23:00","1.4","","0.6","","95","","","","18","","4","","24.1","","99.44","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 00:00","2023","12","11","00:00","0.9","","0.5","","97","","","","25","","5","","24.1","","99.40","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 01:00","2023","12","11","01:00","0.5","","0.2","","98","","","","23","","5","","24.1","","99.38","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 02:00","2023","12","11","02:00","0.8","","0.5","","98","","","","21","","3","","24.1","","99.27","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 03:00","2023","12","11","03:00","0.5","","0.3","","99","","","","21","","6","","24.1","","99.30","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 04:00","2023","12","11","04:00","0.4","","0.2","","99","","","","24","","7","","24.1","","99.23","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 05:00","2023","12","11","05:00","0.5","","0.2","","98","","","","26","","8","","16.1","","99.19","","","","","","Drizzle"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 06:00","2023","12","11","06:00","0.6","","0.4","","98","","","","29","","11","","24.1","","99.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 07:00","2023","12","11","07:00","0.6","","0.4","","99","","","","29","","11","","24.1","","99.20","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 08:00","2023","12","11","08:00","0.5","","0.4","","99","","","","30","","10","","6.4","","99.22","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 09:00","2023","12","11","09:00","0.5","","0.4","","99","","","","31","","13","","12.9","","99.21","","","","","","Rain,Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 10:00","2023","12","11","10:00","0.3","","0.0","","98","","","","30","","20","","2.4","","99.29","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 11:00","2023","12","11","11:00","-0.1","","-0.4","","98","","","","29","","21","","1.6","","99.33","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 12:00","2023","12","11","12:00","-0.9","","-1.7","","95","","","","30","","33","","1.2","","99.35","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 13:00","2023","12","11","13:00","-1.0","","-3.9","","81","","","","30","","32","","16.1","","99.43","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 14:00","2023","12","11","14:00","-1.3","","-4.5","","79","","","","30","","28","","24.1","","99.54","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 15:00","2023","12","11","15:00","-1.8","","-4.7","","81","","","","29","","26","","24.1","","99.69","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 16:00","2023","12","11","16:00","-2.2","","-6.5","","73","","","","29","","28","","24.1","","99.84","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 17:00","2023","12","11","17:00","-2.8","","-6.8","","74","","","","29","","24","","24.1","","99.97","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 18:00","2023","12","11","18:00","-4.2","","-8.7","","71","","","","29","","37","","24.1","","100.11","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 19:00","2023","12","11","19:00","-4.8","","-10.4","","65","","","","29","","30","","24.1","","100.24","","","","-13","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 20:00","2023","12","11","20:00","-5.1","","-10.2","","68","","","","30","","23","","24.1","","100.34","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 21:00","2023","12","11","21:00","-4.7","","-10.3","","65","","","","30","","19","","24.1","","100.44","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 22:00","2023","12","11","22:00","-5.0","","-9.7","","69","","","","26","","10","","24.1","","100.45","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-11 23:00","2023","12","11","23:00","-4.9","","-9.9","","68","","","","26","","15","","24.1","","100.50","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 00:00","2023","12","12","00:00","-6.3","","-10.1","","75","","","","25","","9","","24.1","","100.53","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 01:00","2023","12","12","01:00","-6.6","","-9.6","","79","","","","20","","9","","24.1","","100.57","","","","-11","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 02:00","2023","12","12","02:00","-7.2","","-9.9","","81","","","","19","","9","","24.1","","100.60","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 03:00","2023","12","12","03:00","-6.7","","-9.5","","80","","","","22","","6","","24.1","","100.64","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 04:00","2023","12","12","04:00","-5.7","","-8.8","","79","","","","14","","7","","24.1","","100.59","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 05:00","2023","12","12","05:00","-4.6","","-7.9","","78","","","","16","","9","","24.1","","100.52","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 06:00","2023","12","12","06:00","-2.7","","-5.8","","80","","","","21","","16","","24.1","","100.54","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 07:00","2023","12","12","07:00","-2.0","","-5.2","","79","","","","21","","18","","24.1","","100.56","","","","-7","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 08:00","2023","12","12","08:00","-1.4","","-5.7","","73","","","","19","","13","","24.1","","100.51","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 09:00","2023","12","12","09:00","-0.6","","-4.8","","73","","","","19","","15","","24.1","","100.50","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 10:00","2023","12","12","10:00","0.0","","-4.1","","74","","","","19","","21","","24.1","","100.43","","","","-5","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 11:00","2023","12","12","11:00","2.1","","-2.7","","71","","","","21","","29","","24.1","","100.30","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 12:00","2023","12","12","12:00","2.4","","-2.2","","72","","","","20","","32","","24.1","","100.20","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 13:00","2023","12","12","13:00","2.1","","-2.1","","74","","","","20","","28","","24.1","","100.22","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 14:00","2023","12","12","14:00","2.1","","-2.0","","74","","","","21","","30","","9.7","","100.20","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 15:00","2023","12","12","15:00","2.4","","-1.7","","74","","","","21","","25","","16.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 16:00","2023","12","12","16:00","2.6","","-1.4","","75","","","","22","","22","","24.1","","100.31","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 17:00","2023","12","12","17:00","1.2","","-0.3","","89","","","","25","","34","","16.1","","100.44","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 18:00","2023","12","12","18:00","1.2","","-0.8","","87","","","","24","","14","","24.1","","100.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 19:00","2023","12","12","19:00","0.8","","-1.2","","86","","","","23","","14","","24.1","","100.58","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 20:00","2023","12","12","20:00","0.2","","-1.7","","87","","","","23","","17","","24.1","","100.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 21:00","2023","12","12","21:00","0.0","","-3.6","","77","","","","23","","18","","24.1","","100.76","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 22:00","2023","12","12","22:00","-0.3","","-4.4","","74","","","","23","","18","","24.1","","100.79","","","","-5","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-12 23:00","2023","12","12","23:00","-0.8","","-4.7","","75","","","","24","","18","","24.1","","100.86","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 00:00","2023","12","13","00:00","-0.7","","-4.8","","74","","","","23","","21","","24.1","","100.87","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 01:00","2023","12","13","01:00","-1.4","","-6.5","","68","","","","26","","22","","24.1","","100.92","","","","-7","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 02:00","2023","12","13","02:00","-2.4","","-7.9","","66","","","","25","","15","","24.1","","101.02","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 03:00","2023","12","13","03:00","-1.4","","-7.7","","62","","","","26","","19","","24.1","","101.08","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 04:00","2023","12","13","04:00","-1.2","","-8.8","","57","","","","27","","18","","24.1","","101.13","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 05:00","2023","12","13","05:00","-1.7","","-8.6","","60","","","","26","","14","","24.1","","101.16","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 06:00","2023","12","13","06:00","-1.8","","-8.9","","58","","","","28","","21","","24.1","","101.24","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 07:00","2023","12","13","07:00","-2.5","","-9.9","","57","","","","26","","17","","24.1","","101.26","","","","-8","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 08:00","2023","12","13","08:00","-3.1","","-9.7","","60","","","","24","","9","","24.1","","101.27","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 09:00","2023","12","13","09:00","-2.5","","-8.5","","64","","","","24","","16","","24.1","","101.34","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 10:00","2023","12","13","10:00","-1.4","","-9.2","","55","","","","26","","27","","24.1","","101.36","","","","-8","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-13 11:00","2023","12","13","11:00","-1.5","","-9.8","","53","","","","28","","35","","24.1","","101.40","","","","-9","","NA"
